B cell	Cytotoxic T cell	Dendritic cell	CD4+ T cell	Megakaryocyte	Natural killer cell	CD16+ monocyte	CD14+ monocyte	Plasmacytoid dendritic cell
4.66231854932449e-06	0.0729066920961396	0.000722199819566292	0.142887856034366	0.00343098831171527	0.0219526953432526	0.0308154571466753	0.709056771486888	0.0182226774428482
0.0531008809658949	0.126129319148556	0.273070335209925	0.106433440840601	0.0312232969139493	0.0568292810856948	0.0360059408817252	0.118516853684131	0.198690651269523
0.00890437882633276	0.220247505241337	0.433426100135329	0.154446426287545	0.00129685925087536	0.0496901653152212	0.0531102326277991	0.0626106310120733	0.0162677013034884
0.199647508313105	0.125028197794671	0.100474341571841	0.173999223976085	0.00466766588204245	0.0829834967793887	0.0586242774166672	0.115126288678839	0.139448999587361
0.00340167855895904	0.0475826398315092	0.407015893821864	0.0535667440567514	0.056776042826969	0.000274979697665757	0.315944968261852	0.110108453939518	0.00532859900491178
0.0329582537109715	0.117265323130524	0.00964122697210887	0.216465638176368	0.00662875517029967	0.04468354965782	0.284471664063068	0.259945407157021	0.0279401819618191
5.87738844643347e-05	0.0284096390274197	0.781378935934735	3.39749621822388e-05	0.0283100271135252	0.0124284144573118	0.024336810774952	0.122684907144338	0.002358516701072
0.177953973634037	0.0856043242390573	0.0493305824853763	0.226848746634046	0.00110204914243664	0.00841284673001826	0.125180986312693	0.312497547004153	0.0130689438181823
0.000101257056797416	0.161947287080746	0.332156048985325	0.00155992622584242	0.000582484499695937	0.293417054393394	0.0297082680008435	0.177154236303186	0.00337343745416936
0.0210860062134748	0.0346119258207541	0.00904975174998093	0.0117640156555969	0.00166799989644988	0.00916438016599545	0.0379940725288105	0.755334789617984	0.119327058350954
0.0180477890361393	0.212411387462855	0.024043010219943	0.000125532575961263	0.000482782322048014	0.486984503559925	0.072406198106801	0.166005805093799	0.0194929916225285
0.00147305683334356	0.265940237438544	1.27545682348867e-05	0.0054912297975674	0.00347738697673114	0.474685744232229	0.138435544877498	0.0134496810168239	0.0970343642590285
0.0386359427461801	0.0377978414159714	0.00510607645221564	0.0784264740241855	0.2435898399509	0.0804585502827394	0.142466704984776	0.257797403173463	0.115721166969569
0.0708538646439632	0.112411763827513	0.202359704155273	0.198945579410762	0.00528046168018211	0.0355933158191052	0.205962723371126	0.113054491640582	0.0555380954514935
0.0351609741679762	0.158753107829501	0.0244846907129815	0.0405509141436173	0.0111097642775289	0.208968766005674	0.17931618017584	0.0640380598220886	0.277617542864793
0.00268761533690426	0.0400056163384588	0.00306922219745438	0.0104555023413924	0.000918365736440726	0.0158070817777315	0.80733916748926	0.1169437000406	0.00277372874175767
0.0471697052524624	0.0114785138365317	0.00460983390525555	0.0273648233978325	0.487797355787079	0.0538207332724364	0.0777389878019356	0.220884147887633	0.0691358988588346
4.94271583840292e-05	0.122267643602083	0.089102207425326	0.000125009036546217	0.0114989328848806	0.0419290550377189	0.15586696553042	0.553161818356382	0.0259989409682591
0.354620551838331	0.0630273072065503	0.0563473834901244	0.0492230570745995	0.05411781176131	0.0397554497066114	0.041574069424444	0.0268134501928219	0.314520919305207
0.0686169846488161	0.0794131446812181	0.368346064818772	0.0345598022525427	0.0103026438197428	0.0102271100096676	0.0607845634933394	0.235266603367791	0.132483082908111
0.00598095670551332	0.292964973956371	0.00533410872308556	0.64759104826768	0.0150237606127966	0.0137491008607387	0.0104005974636049	0.00774197523267687	0.00121347817753313
0.0504544404553086	0.220916784665747	7.43562416483805e-06	0.0588954883277872	0.0430008817456757	0.0784815699000537	0.425288718797659	0.0347350053386898	0.0882196751449147
0.0928795365250129	0.0490620674343407	0.0129635791485521	0.00817228553461467	0.0061833687841745	0.0127199734809377	0.370810993802585	0.0409690612959202	0.406239133993862
5.0682999499437e-06	0.11758341706179	0.31572624543011	0.291581906978899	0.000465280254547539	0.000282843299877386	0.208444630139142	0.0615221689326255	0.00438843960305875
0.0109097210826149	0.402853048224962	0.00672833343984995	0.0370729099391357	0.00261935070339455	0.450976059572659	0.0122705738540164	0.0646748564036613	0.0118951467797056
2.04638723081773e-05	0.481621788387623	0.273017384931969	0.00193146547486193	0.0022904963631654	0.161332438310688	0.0191507172752414	0.0413657776472326	0.01926946773691
0.0119287956553114	0.243765009517943	0.0118516811459079	0.244975974715709	0.0553154150427898	0.150995009932913	0.109898898719884	0.0333721884381967	0.137897026831344
1.27508493844307e-05	0.0243451508557812	0.0797533826929361	0.0165367037520769	0.00168441033408676	0.00715644353667994	0.0388452128636101	0.778934115187238	0.0527318299282062
1.64352645774647e-05	0.0509212346401215	0.602039093916508	0.0144093386956651	0.0137192851374424	0.0129602230087291	0.0414504653011079	0.260513811170903	0.00397011286494463
0.108136039886346	0.0813148144707529	0.152616772590426	0.000533752670395966	0.0015569842943933	0.0206651062943671	0.169702138507154	0.166504474168076	0.298969917118088
0.234628752644047	0.0956702229286254	0.259442392040663	0.000419414647805032	0.0166229719033719	0.163803529970419	0.0286135387760264	0.0707812720814338	0.130017905007609
0.0255842314119298	0.210649752002558	0.0439378982219039	0.398407606617222	0.00885695107773634	0.081788896451694	0.116260482811027	0.0441797073975994	0.0703344740083302
0.00328320757583584	0.0609802637615448	0.000248388872097135	0.00904298310267576	0.000899225828218166	0.0222741688473461	0.790737434239026	0.0958859579099541	0.0166483698633024
0.00168642874348442	0.124421382641708	0.391754128623417	0.0210889254791321	0.0311139689893887	0.163782227529158	0.0160226072465707	0.0618295608672178	0.188300769879924
0.0298410338556785	0.138189706728887	8.34972743991428e-06	0.144205637181015	0.0210763467776528	0.0862174593774207	0.382514073430915	0.114415196852039	0.083532196068952
0.0206920382736784	0.247042760912354	0.16889639958435	0.0114388240677712	0.0341399525609201	0.0858557369492073	0.160604673593628	0.2316836195902	0.0396459944678911
0.0172664545263849	0.434951854461411	0.216057922057403	0.00932267720061894	0.00969517800469378	0.152608335593062	0.0234111783803633	0.0996217551402103	0.0370646446358526
0.00348081939513857	0.0440858663330154	1.49914711230027e-05	1.44397644668266e-05	0.00274120500051771	0.0544241114261747	0.0489085851660436	0.846070034087722	0.000259947355798666
0.387591430450488	0.040190228306333	0.0528561654980717	0.0403489219263086	0.00310125696309849	0.041553139218313	0.0261882733839598	0.408014912556502	0.000155671696925345
0.0377657413768708	0.056697246794868	0.000534205204016908	0.0579810189601173	0.0285507776385526	0.00333849356713022	0.258727681357432	0.233851423178451	0.322553411922561
0.0412225830623579	0.169752614961944	0.0210988288220166	0.00877128572811245	0.00321236467412359	0.107871841191756	0.0343430404304341	0.164142979989914	0.449584461139341
0.0246745341664943	0.202813912058245	0.0403007531925966	0.000470555420623715	0.00176721131975778	0.368644772827584	0.0129446221487159	0.0106689416308389	0.337714697235143
0.00134176983308303	0.140453478900931	0.0574669303265471	0.269822352443342	0.0504182327937132	0.0271637393572617	0.189242470337346	0.0596291842039068	0.204461841803869
0.0362601151792913	0.252852349292414	8.21872525269949e-05	0.0670791671079278	0.274764118798059	0.143997622089156	0.159832042193765	0.0203908099472227	0.0447415881396369
0.00247539203077153	0.0888366540112759	0.237633259544771	6.68849755453746e-05	0.171163486818159	0.263125081442763	0.078529326605326	0.153242085655594	0.00492782891579329
0.00128469029722227	0.310820265687431	0.000323297113033761	0.00123441976330183	0.0479172428924981	0.596006978068972	0.00718158221523695	0.0284174470477616	0.00681407691454254
0.0240691362391439	0.199373653336988	0.164115365904627	0.00208643483961443	0.00628017434721118	0.0632076460620364	0.163244911917818	0.0385539149409107	0.33906876241165
0.112971699321577	0.0205838736679251	0.568035001201456	2.04259425137899e-05	0.0023679068207236	0.0066959869760494	0.0360901576818044	0.0744066297216624	0.178828318666288
0.10981949120864	0.0638831266770476	0.0342963750011322	0.00929996415716362	0.00105623753003345	0.00955004108210895	0.0552350829316964	0.012341470502053	0.704518210910125
2.74301248873554e-06	0.141707550848422	0.434496533154438	0.348124215788615	0.00520417242485513	0.000530595684926993	0.0149742847028037	0.0544480847899958	0.000511819593454255
0.286771766889874	0.0397377919942086	0.0791310664650664	0.0104637676153213	0.00154013787614346	0.0211221061897755	0.296429944780525	0.0759272654739288	0.188876152715157
6.0348024841452e-05	0.363027154662894	0.21708661584594	0.174661484040645	0.000937540757915633	0.0653249935008576	0.0324757455594626	0.134717830786417	0.011708286821026
0.0074117942090517	0.714785182499788	0.000473261782300613	0.0360409769533148	0.00505565042703969	0.173106983478048	0.00371239873193745	0.0579285343732788	0.00148521754524144
1.88423343482836e-05	0.0165439426925963	0.763036586702788	4.87954987211875e-06	0.0110615280193626	0.0215108845591387	0.0250612399740381	0.125967927362365	0.0367941688054913
0.00302787767781884	0.0892507163674056	0.299803861166877	3.19891460125962e-05	0.00614486891465754	0.129796124790581	0.0442426180424689	0.414019561522112	0.0136823823720662
0.0484830261658991	0.0121007472215546	0.590056944840082	0.00109898079984884	0.096109652438272	0.00483413528046675	0.0360133651459037	0.118374832432416	0.0929283156755573
0.00385201500899891	0.109392727519518	0.0559390466070911	0.00147025097811045	0.00121775881066289	0.0322212623520025	0.688280579326762	0.104543460896292	0.00308289850056189
0.0704675172519641	0.0868220829490356	0.0958334207001668	0.0662406471547271	0.0105189416795184	0.00129274162528332	0.0551951428716002	0.0267828263147483	0.586846679452956
0.00457480421436355	0.0456820316812224	0.555417034346058	0.000198414624360989	0.00598510056526453	0.0407407454864075	0.0542317187256435	0.103011192789005	0.190158957567675
0.00019217319832544	0.0864932277140269	0.578641306332672	0.10846426690631	0.000648380474859039	0.00443080881347514	0.0258147253612417	0.0761358472081435	0.119179263990946
0.00742893417796796	0.241993949960427	0.159912946726212	0.161828137510076	0.0190480984864971	0.196744540715811	0.100806582303273	0.0820798849148426	0.0301569252048936
0.0205995303222238	0.117047300572956	0.0757763156078924	0.0387588381462307	0.147525985872372	0.168032123070024	0.032889780974451	0.214933516987518	0.184436608446333
0.100626567889536	0.0920049731834531	0.117699720704293	0.0284278542428328	0.00556541461128526	0.0570448127655825	0.088921029760047	0.0507799608101877	0.458929666032783
0.0192603593582414	0.0727722492786108	0.533073305963442	5.84406089805362e-05	0.0193653773321268	0.154870648756534	0.0502123017478161	0.137927250843122	0.0124600661111267
0.0337924880776849	0.0844055088307636	0.553526688909843	0.0128681765387077	0.00426544712917774	0.0395446109795164	0.0281425714795601	0.120064124097353	0.123390383957394
1.15127940166802e-05	0.303616899449824	0.0291641713364819	0.00718423362959001	0.00113474430000079	0.0825242689179831	0.187031101992101	0.389205916321607	0.000127151258395641
0.000463157009608375	0.351244986602877	0.00589970408611541	0.151946850563944	0.0263145819988431	0.142510238278107	0.270049676905077	0.0172345870013527	0.0343362175540759
0.271542777247759	0.143555635216037	0.0262393519100504	0.0143737905512212	0.0191411064278445	0.0870898217272281	0.177105948126776	0.0581757384471722	0.202775830345911
0.36940677627425	0.0312299564656289	0.0303437322539115	0.0945028480179795	0.2279116941696	0.0884948076906962	0.0477923503958077	0.106240082935635	0.00407775179649135
0.013513285985933	0.0108036905981961	0.612611083190916	2.30504907904884e-06	0.000724895666357673	0.00935562185594972	0.101733332777383	0.249408533108317	0.00184725176786933
0.00467068805277957	0.287605979855997	0.0132919138511624	0.00392604896417695	0.0617408515040614	0.577222516844877	0.00782456244007755	0.0421241649021536	0.0015932735847149
0.348399259950077	0.25148678843148	0.0359522508088989	0.0832408672560482	0.0196437265297398	0.151127622037976	0.025017837438591	0.0847728171066114	0.000358830440577662
0.0578121870160758	0.152327472917857	0.0734279570235809	0.00713959542224072	0.273023767113456	0.337298689341104	0.029452679936089	0.0475049483552363	0.0220127028743607
0.000114344509997289	0.0233758470894319	0.803293586665232	6.5729107912418e-05	0.00169569768330649	6.4533034661976e-06	0.0241458267910676	0.127761180048696	0.0195413348008902
1.74802448779953e-05	0.0350094598629779	0.735436736929404	6.99716702701906e-06	0.00953324511959595	0.00910216882669037	0.0475893444292314	0.144453249047159	0.0188513183730369
0.253954637696527	0.140729136459884	0.0576291770623687	0.433210567267886	0.0119728484969537	0.00405448991429014	0.0160430367676729	0.056217812081053	0.0261882942533648
0.149728905069935	0.0507270492911958	0.0319697073823172	0.00176954869315794	0.0709293136906067	0.0131147164627273	0.060142785352547	0.0170360635995667	0.604581910457946
0.305861214934431	0.0243500372419983	0.00348457176745082	0.121105977958128	0.261364073927242	0.0203721718806665	0.0424952445943821	0.19404089605616	0.0269258116395408
0.0241671845567759	0.0548716397563512	0.634536367963813	0.000127736984898923	0.0193580225567382	0.0656205914348624	0.0731940590710959	0.0967636271386262	0.0313607705368382
0.00429970107266253	0.0899949156477602	0.57588903267606	0.000334703092103599	0.00240355402946144	0.12905886062679	0.0715059290318335	0.117737947964983	0.00877535585834514
0.268114206185256	0.115201945758284	0.11717803939399	0.00286494225953566	0.00388933987863708	0.0428360216982397	0.0956548032307884	0.0793443977379751	0.274916303857294
0.000682593999829897	0.0101035883208629	0.816926165407109	8.44249389031463e-06	0.0010581190574785	0.00488964917101164	0.0265430055444503	0.136295700818581	0.00349273518678696
0.000741550037478093	0.0492219193358516	0.235570769348194	0.000337635718515823	0.00374728458981361	0.0190499249411083	0.536022735808504	0.149295490393277	0.00601268982725764
0.102035511333801	0.134183521944257	0.0248669328849384	0.00146053427519402	0.0120050036952289	0.0270681341840685	0.0233569444088554	0.0581760455547097	0.616847371718947
0.0189655385877736	0.091528234026503	0.484608234411699	0.0153824719533569	0.00373055021312468	0.107541285410445	0.0725570350888702	0.167144476496814	0.0385421738114138
0.00206266950757262	0.207143555806702	0.122298187043971	0.000529441846172337	0.0122201061825682	0.128236920493512	0.0208201056994056	0.502296231275444	0.00439278214465166
0.0149191860066553	0.0805039180767695	0.303405679838122	0.000610598806976833	0.00122320747847087	0.0371116155394761	0.0540378613577498	0.232465898027744	0.275722034868036
0.0231183037029013	0.104973235742412	0.329574043533544	0.0331162116352221	0.00141072566851172	0.0265523933001081	0.0714488101173326	0.358741581996002	0.0510646943039666
0.00559954383718421	0.226806422802816	0.301860510063631	0.0318462549526379	0.00132816600532423	0.137709433748402	0.212703440579657	0.0392145904340811	0.0429316375762663
0.155947833152117	0.0520028000444206	0.0121389633670099	0.00607976810679532	0.0219096274361518	0.0303542578401768	0.0451733613561076	0.617343872765646	0.0590495159315744
0.0296448496850999	0.00741363724393383	0.000915710175609946	0.0475802097507722	0.786161208789429	0.0480808972353028	0.0342468141818607	0.0387766692511405	0.0071800036868508
0.102406633774723	0.043609748046957	0.115569030879624	0.00852933359188858	0.054338957017969	0.0186931356315102	0.0693709832921982	0.249136289200459	0.338345888564671
0.0234360735451186	0.049944743523165	0.647680412174918	1.95346872809031e-05	0.0437071019003798	0.0640479278017413	0.0212733650282393	0.0971234229408931	0.0527674183982636
0.00117700104996153	0.224652967678877	1.37768219731128e-05	0.0293437060552144	0.00362256789003831	0.372683240643349	0.178363685619871	0.147440351552284	0.0427027026884319
0.00163635760127606	0.0252174280922269	0.63538295277791	3.26118991552688e-06	0.000590850960632508	0.00919965979343194	0.164485719882893	0.132273952750875	0.0312098169508391
0.010347657963897	0.0161204107656953	0.743821163418703	3.72757209597144e-06	0.000362727173421703	0.007206808185969	0.0864830114581731	0.119664433614428	0.0159900598476175
0.036494325356249	0.165625113703307	0.0141379800541093	0.183684159317475	0.0053188006964119	0.0795785219646425	0.302213443621071	0.162029851954159	0.0509178033325749
0.00828488853909744	0.215685866050695	0.0775772482181445	0.114198353475069	0.0879661223815888	0.0587779705154419	0.0800338507768064	0.146769746487727	0.210705953555429
0.103643661020111	0.00146810837091806	0.0947769314077408	0.0308326314053527	0.633045414085902	0.0344311934810929	0.0353185854427894	0.0544205699507775	0.0120629048353156
0.474172705920573	0.21838381207374	0.0474513335002561	0.0240968190459889	0.0235951388601466	0.0491188007882758	0.0658771665561726	0.0258143801004187	0.0714898431544282
0.0120602623383073	0.0888469196303024	0.602291218626975	0.0311457661250619	0.00513103506643434	0.0221740852029055	0.0600834198999554	0.133059960417957	0.0452073326921012
0.47195174382641	0.0737935916847725	0.121564413390367	0.0195529166310624	0.0195686241239617	0.0636339692506412	0.134351700284316	0.03744069793872	0.0581423428697499
0.0644720333923752	0.0105636289445486	0.764853099017044	2.41830923372631e-05	0.00141306546512804	0.0167286648386812	0.0231795790798757	0.113975697336053	0.00479004883395648
0.00306017634064581	0.30516733158157	0.496658558334391	0.0108372300590311	0.00178147700282748	0.0604956332772065	0.044364625095129	0.0714196173742442	0.00621535093495507
6.64682627719375e-06	0.168026033512879	0.04674319311948	0.393160845096468	0.000840802929781518	0.0317127052000168	0.231208573780443	0.0901029352068264	0.0381982643278276
0.104704419020771	0.0561377364349374	0.0454344975016252	0.000639467890175336	0.00132083450378228	0.0796893126929654	0.553133290570057	0.155906539591046	0.00303390179464095
0.290654121933804	0.137693008587881	0.0108791211045293	0.244750810621993	0.0268820782560869	0.0119543235463346	0.0219322852319793	0.00306611935608232	0.25218813136131
0.00705625835446041	0.0756708143369796	0.406706429771617	0.061395583789334	0.0323791254578623	0.0176109158687018	0.0718524275746437	0.245880728584426	0.0814477162619756
4.52675375262032e-06	0.187808660647176	0.616542410893786	6.54133202774924e-06	0.00238961099140618	0.0888286984214778	0.017018748533625	0.0856643147638714	0.00173648766287765
0.00929212446674329	0.0473139755083599	0.00107808903684851	0.0027581936725281	0.00156003959604752	0.046996821552397	0.74937370136117	0.101616648400852	0.0400104064050528
5.73328122194495e-06	0.216301640656746	0.000252210744381587	0.717287957631125	0.000443951154195332	0.003889463608301	0.0130214898263547	0.0484107022824524	0.000386850815222636
0.423551619752731	0.0247485430279169	8.61226105829996e-05	0.0169684339075328	0.000752508837769085	0.0108937162265849	0.489362158177857	0.0299509244556665	0.00368597300335832
0.117892305417769	0.0638862815170438	0.0307999967863867	0.144193673156465	0.0200166111492808	0.0202936892281083	0.0334700326035804	0.30376597673589	0.265681433405475
0.040820104365397	0.0392163756236387	0.121741553887679	0.000121825865362874	0.00157313650084246	0.0296153770679571	0.263979234346821	0.081773544310786	0.421158848031515
0.0303725079578975	0.139149015557067	0.0255154793677128	0.164032116999842	0.00296939528712911	0.055249073662887	0.0275696688032537	0.216998045613196	0.338144696751015
0.102854216682125	0.194236356289505	0.0772986788642975	0.0405075792420324	0.026760667921338	0.0623628241603398	0.0377613423389561	0.084083813179828	0.374134521321578
0.00684075682220978	0.0652722775226591	0.715292482449423	0.0243794455314213	0.00900143782193998	0.00246372796777767	0.0513216194531063	0.12239847546286	0.00302977696860317
0.189517700153179	0.0469403319845864	0.391467834307875	0.000139765679948963	0.0163433719737564	0.086378349353281	0.0718291030301571	0.0955304529139385	0.101853090603279
9.55195593995339e-06	0.148808527545806	0.179315438779514	0.259914026369645	0.17371224498381	0.150091312548699	0.0403825857923578	0.0398139074941239	0.00795240453010543
0.0198966481230197	0.193775422086773	0.110809346705203	0.0169416769782394	0.250910138320578	0.127462467749386	0.0508367985469188	0.0614753594293958	0.167892142060487
0.0643087128965832	0.118341050579669	0.0307937067881202	0.000291501458055159	0.10225417314414	0.219773735345069	0.0804900374757348	0.0463949662519447	0.337352116060684
0.0822576130278824	0.166512629542725	0.129914657963311	0.310603671982154	0.00401105601382639	0.0550385587601033	0.0492751534171745	0.11564664440268	0.0867400148901434
0.056506254006101	0.130651240425673	0.0219983988568171	0.000343638259391959	0.00160781981400078	0.195714245526973	0.018809995881023	0.0115573325421786	0.562811074687842
0.00982560160345059	0.149642511585747	0.196174294056264	0.00371389822672107	0.00416222563163315	0.0394210499082235	0.308699457822548	0.0957087009464325	0.192652260218979
1.52946155245232e-05	0.30922420370608	0.0128137158371063	0.058954006283928	0.00193932155704114	0.504948736652136	0.0227553820806349	0.0778517775828808	0.0114975616846684
0.0974743410813088	0.226054634387885	0.00329777907287746	0.00513164342123249	0.0645107787916728	0.459833149350594	0.0271868191488018	0.103271461071764	0.0132393936738634
2.30262633497486e-05	0.158063195790476	1.96041740673775e-05	0.443185455658066	0.00237833955740054	0.00205971990687516	0.314257779648623	0.0175152463341091	0.0624976326670326
0.0293264395905901	0.0474204551427573	0.462274023998266	0.000265765192624994	0.00113274120103761	0.0649319214907806	0.169528007521087	0.214749283725712	0.0103713621371444
5.03149398330523e-05	0.533250990886953	0.1947508942302	0.0353399914531124	0.00344002942671715	0.154346898091763	0.0299669826642103	0.047202308061573	0.00165159024563834
0.0526604879072092	0.143645478621563	0.0061355956720849	0.000598531807704713	0.0402541992741334	0.209377089520124	0.0322107685855241	0.0138539598571708	0.501263888754485
0.0264755977019342	0.0321368986661013	0.000100151378820047	0.00121948045488808	0.0238617476355108	0.0380680208216066	0.438943049701176	0.336388268007414	0.10280678563255
3.89426580849505e-05	0.0111462703440867	0.791656722432279	5.21262405566674e-05	0.000456954044557411	0.00491505214481467	0.0261939800808919	0.163906124296227	0.00163382775850108
0.0216069070057425	0.0722674526994602	0.149366804132783	0.0166775126282454	0.0162776194851555	0.0468733861555598	0.11516099654151	0.33923744608239	0.222531875269154
0.0059057925136578	0.0218028863344088	0.766772895504869	1.99902569943516e-05	0.00182087490389339	7.63469937083837e-05	0.0373252905761676	0.131599317676326	0.0346766052399743
0.279664734133778	0.0510040070096966	0.0160851239057486	0.00747984308597415	0.00636243752466833	0.00586332671435669	0.0152504328471639	0.0254783323368899	0.592811762441724
0.000413334431026892	0.206705076997081	3.63394622992925e-06	0.0585977291646571	0.00232760058278181	0.215350516876201	0.392102526718714	0.123329885467313	0.00116969581599501
0.0682702642271127	0.0569349278598613	0.176311533073719	0.00038813605017143	0.0427091948625084	0.0530106260335228	0.0729396905066148	0.143778991827221	0.385656635559269
0.506132975831409	0.0269189194269441	0.033597257159053	0.0325308301731501	0.0132019509421347	0.00916071752558667	0.323854168311968	0.0542745555834032	0.000328625046352059
0.159154054241897	0.14524282779245	0.121668072812073	0.0112054088233616	0.00313264740267614	0.122564810313077	0.340326957750708	0.0952645890579866	0.00144063180577074
0.0358124046906335	0.100080947347336	0.0959664493418519	0.000844092981174989	0.0577964465965264	0.0378179538788302	0.253974710070678	0.0512209287891712	0.366486066303798
1.91484643794272e-05	0.00446105544010081	4.1146374985957e-05	5.9834586897744e-05	0.0016648014114936	0.00707852043301614	0.126382388814261	0.859794930158902	0.000498174315963766
0.00148908823103539	0.210547074026624	0.227047904383247	5.26719598302483e-05	0.00741514461510395	0.465567242625313	0.0207871901646519	0.0587480459871667	0.00834563800702836
0.000213356897761963	0.174652224012545	0.504043270076346	3.42218258195334e-05	0.0292497207836022	0.0563223696102979	0.0983026140069629	0.113847885065616	0.0233343377210492
0.116874263088053	0.280703505993298	0.0336226923825852	0.0912813276318624	0.0581704744692433	0.0631393485828858	0.144796971584288	0.206149643863734	0.0052617724040509
0.0308208281827156	0.0914443437793185	0.000199106525233026	0.00220374077732268	0.00220029987895831	0.0464473148356297	0.662547563414316	0.0793899426902753	0.0847468599162311
0.000734856451526901	0.0584289762459686	0.000632249480370704	0.00327403827716919	0.00110912578164589	0.0669263123934491	0.77464080265802	0.090490484363264	0.00376315434858544
0.00796371754549996	0.0915571841351867	0.66244324239764	0.0102331478835117	0.00508167748211299	0.0192848341698443	0.0499792432541974	0.131876764570396	0.0215801885616106
0.0146851700529853	0.278834981149234	0.148078340645587	0.325825554176153	0.0019253603252847	0.0243865313849439	0.0176482629538178	0.0429121492890459	0.145703650022949
0.000873692816257416	0.204504340999089	0.125464514096013	0.00214022496011641	0.000733716553325853	0.0841612372229867	0.495403869687475	0.0846911551098754	0.00202724855486088
0.0035373651787272	0.0291872189812591	1.23320921544859e-05	0.0374457805171757	0.00787076575565332	0.00583050954921447	0.118787281211189	0.790332982438615	0.00699576427601183
0.00654835638625413	0.168133045487722	0.575710342890665	0.0075140927746488	0.0176101939003802	0.0314163868209977	0.0321394843945316	0.100311387114814	0.0606167102299863
0.000133723798456228	0.289381208362714	0.0025766848873878	0.316320430085343	0.0021461973911137	0.29589046134428	0.0697204616868183	0.0133041782298332	0.0105266542140538
0.0976424634396194	0.0202186990989976	0.12159005814667	3.9881460220997e-05	0.0136049197746911	0.0351321880890311	0.0276990974697788	0.351629798808249	0.332442893712742
0.000138629243191148	0.0773800929568026	0.612823081543129	0.0341650382673478	0.000841944694822236	0.0232298175893349	0.031297206789267	0.128485933563584	0.0916382553525206
0.0568259024134618	0.0975556562918959	0.13868183752936	0.000205959468266428	0.0703343741579324	0.247694771256496	0.0423713800666921	0.249912588546858	0.0964175302690365
0.0817704377463935	0.084033044800713	0.0371604574604783	0.0589996942550168	0.00193599007821261	0.00614170463048901	0.0628478733128484	0.0268503762383282	0.64026042147752
0.0657461123128981	0.175347208607663	0.158996691528043	0.00461355181096497	0.00187919797190163	0.24045383987996	0.0461953598183956	0.119241158924475	0.187526879145698
0.071556446475262	0.0327265237557408	0.000105585399088865	0.0404400392976764	0.340537786190834	0.0992688226671752	0.0973150012125015	0.181956938057761	0.13609285694396
0.0304614953405829	0.0691854959191403	0.0173778301626178	0.0331460427561667	0.00127905517619035	0.011468286191534	0.0282755725020986	0.363385898283241	0.445420323668428
0.0253301175227042	0.258252056257226	0.0799926295348875	0.0106074337107507	0.00781207039060153	0.104401216249371	0.230213094366868	0.195240309549124	0.0881510724184669
0.0801607539961251	0.104488610898454	0.293215900385188	0.0790685243420795	0.0135373830042404	0.0621404280009155	0.26724695795413	0.0860356773507963	0.0141057640680715
0.0260831524923045	0.120496244565616	0.0441954970920347	0.0268623241472133	0.00873135615175721	0.141600982065275	0.498031302658587	0.057987381658739	0.0760117591684737
0.0641046885165704	0.0657568720633644	0.239807831296507	0.000330579504040331	0.00522951447812296	0.0526365081215639	0.0237863641114082	0.0336873055030853	0.514660336405338
0.212376619550539	0.186359051581577	0.144721191377703	0.0702418842598081	0.0241442822437191	0.089522271064871	0.148560424310949	0.0687310546093494	0.0553432210014843
0.00502442189756856	0.0331011522370256	0.323307361773162	0.000525036081830436	0.0039426912996274	0.0223760961978049	0.0391890416258917	0.563505507466966	0.00902869142012375
0.0227371212919218	0.483740195777514	0.000802379660688046	0.0120667691392164	0.000979941690002695	0.432040531511044	0.00698546229454567	0.0403169495333964	0.000330649101670509
0.190722842198041	0.132122810029563	9.73676272269133e-05	0.010010890365838	0.188589871552451	0.15748286685945	0.238482572292721	0.0749347978507502	0.00755598122396008
0.22829625984776	0.0600199082343759	0.00120162925366764	0.00746484367654142	0.00139497399962157	0.0629938856286219	0.383267861091603	0.166939181641827	0.0884214566259819
0.124479024201166	0.0840976872483677	0.122630425057958	0.0680543114058443	0.315824986151528	0.0702834510749762	0.0287038202453706	0.164055384215463	0.0218709103993257
0.0204256287591248	0.155691072162183	0.12067220833131	0.29692331695998	0.0931855943136712	0.0159260779393875	0.175204223693426	0.0367627341738139	0.0852091436671039
1.06634584227594e-05	0.219805064733371	0.036787252543714	0.701015939505316	0.000703329370111487	0.00270496778411015	0.0200109428556226	0.0163882042211274	0.00257363552820471
0.00971191793476828	0.282155064726955	0.113123047497914	0.0316036752230513	0.0380295096097316	0.0878010507676297	0.0282065304825907	0.312964242554334	0.0964049612030251
0.0490327146423585	0.200490440023348	0.115667573207711	0.0881514845176903	0.0157293349768287	0.11444550525308	0.0913181624685865	0.0723112347244872	0.25285355018591
0.00266707663870623	0.0479805673139973	0.440717209561504	0.000157509459732981	0.0584355176450299	0.0764348274678422	0.0687663890890906	0.198869017967038	0.105971884857059
0.351280382787126	0.121264507972343	0.0634919973580671	0.302796808916261	0.000469373088573677	0.0156457663931516	0.0667257484317463	0.0227468800368231	0.0555785350159077
0.0161178836146574	0.0283031049346401	5.40815208963143e-05	0.0372470910581542	0.590368670106757	0.0930490561728746	0.164428655693484	0.0562421467637872	0.0141893101347501
0.308753571583009	0.177643363484088	0.144363665042274	0.0120366677091493	0.021867942557061	0.058532746715899	0.0355280005277545	0.147514100803173	0.0937599415775925
