B cell	Cytotoxic T cell	Dendritic cell	CD4+ T cell	Megakaryocyte	Natural killer cell	CD16+ monocyte	CD14+ monocyte	Plasmacytoid dendritic cell
0.0293811784228743	0.0991674352488948	0.040615637441584	0.0387235339543936	0.0522105440727425	0.017118691201448	0.638995123573515	0.072873185367649	0.0109146707168985
0.0234949780842319	0.277538342133232	7.40161017222943e-05	0.118441382977429	0.0739839374176616	0.0702453179698379	0.288400481709431	0.101431513041282	0.0463900305651721
9.62364404519824e-07	0.150432075685519	0.0197385672042406	0.112200573922654	0.0460676855137324	0.0447870374016245	0.327631910310867	0.284964991221751	0.0141761963752068
0.288821192675849	0.240198699040816	0.000213597023610696	0.120571300053365	0.0518355489206692	0.0683247636347973	0.0568252433066476	0.122597240919325	0.0506124144249193
0.507203864337816	0.0693121943440778	0.00188164124743675	1.65355347915448e-06	0.0107636761497168	0.0259375795533379	0.208594192097887	0.154308215421489	0.0219969832947595
0.0109925948615459	0.127624684994135	0.00967658653229057	0.206252890397429	0.152028783052723	0.0319137829628821	0.377098917724961	0.0630072805978965	0.0214044788761373
0.131018091052765	0.199860891846496	1.38969565002826e-06	0.289612773739892	0.109379115309519	0.0524495728959663	0.132484877264446	0.037939451143998	0.0472538370512675
0.0141032549048026	0.082331380638753	0.0843629104315617	0.000645176781347762	0.0808488458269078	0.0644878864121569	0.175972419074183	0.469289248296941	0.0279588776333459
1.27082324104588e-06	0.0791629585631542	0.0417562465968078	0.000300896997091496	0.173828420798018	0.0698636108270837	0.15777406864369	0.455756716106111	0.0215558106448028
0.275598526534617	0.0967105495746914	4.73221081876301e-06	0.00150242493977735	0.234112571767239	0.104246920267322	0.20132242367378	0.0552666935621368	0.0312351574696184
0.0765637106517721	0.0332033884143395	0.108126901850244	7.29114825544005e-07	0.0234312321620068	0.0428150208392652	0.315103929631824	0.386998368745307	0.0137567185904166
0.0172744531824215	0.390945270211071	0.00424520831230159	0.0573161955122579	0.0132697350167954	0.147632578775295	0.206276318465326	0.129313013452499	0.0337272270720326
0.125141934916376	0.304342641545745	0.00137806445123331	0.116451677462074	0.0238646746271376	0.0858396001997275	0.193859557356089	0.123566149544671	0.0255556998969469
0.0290893880026321	0.159688684567118	0.0345030437304344	0.0316835604793366	0.0572905136343936	0.0276696811994612	0.49000060796036	0.159844856586149	0.0102296638401152
0.00097084721887498	0.0382276061862778	0.0534300944287794	1.16915128653857e-06	0.0197133125822852	0.0217960399593889	0.67601277197359	0.184979102775534	0.00486905572398318
1.97019467542093e-07	0.117889890857083	0.0691962313699583	1.00507935766044e-06	0.025891211053915	0.0552206781597995	0.456083143348177	0.261523182034338	0.0141944610779036
0.327382088040532	0.0695641783444137	2.0563834336014e-05	0.202560563742112	0.105337488399091	0.0104959030332788	0.0884395471339002	0.149173640568465	0.0470260269038715
0.0488463096864194	0.141951350647342	0.0491496405562896	0.00569331819636125	0.157828418327597	0.0549080805926568	0.373360358236974	0.144942871246158	0.023319652510203
0.613822416663792	0.12472134692873	3.04321247874258e-07	7.42698006078526e-07	0.112894736809297	0.0691095405252164	0.0362757912232993	0.0176822557716685	0.0254928650587425
0.0576609045824823	0.0635677477328539	0.038853462320937	1.93143741764996e-06	0.0131110042935916	0.0216487152460282	0.678821875853024	0.124096258493313	0.00223810004035299
0.135743889089225	0.385224935316389	0.00147525566529444	0.0076587660879563	0.0284625292300815	0.154823378684723	0.134655772261256	0.121869200198894	0.0300862734661789
0.0964812318293343	0.533405660615838	8.53695970048701e-05	0.00297936142341062	0.00960585457176546	0.198126723234714	0.0889371324515225	0.0288947252834679	0.0414839409929425
0.124904038654829	0.120405954439297	0.031621976025298	0.0653875616538134	0.0694431703682106	0.0596893463464161	0.281318550890799	0.229730167601444	0.0174992340198929
0.173337764148939	0.204818036109899	0.00181095054916072	0.0218981343212002	0.124922588893522	0.117115020176833	0.16919413819045	0.144620523593284	0.0422828440167125
9.82819067040639e-07	0.240513992073976	8.67450384070519e-07	0.0318636228533016	0.348706644946111	0.245195318990991	0.0445437426934743	0.0551618760206324	0.0340129521520628
0.0445794845112983	0.144287679502371	0.0644956067923715	0.00347746397363379	0.0106557492472604	0.0333205169132792	0.233518703399362	0.429965921511421	0.0356988741490022
0.0422457765143788	0.251529525398022	0.0713425938704006	0.00796948766582206	0.0618809246893737	0.113722642466684	0.167275199203359	0.247641000279945	0.0363928499120157
0.0594072357402596	0.541274257374678	7.88924431353741e-05	0.000630896130245568	0.0256574112285337	0.269599548202347	0.055914385763631	0.024754887103164	0.0226824860140051
0.00730555221007401	0.00473049029715371	0.111018855839147	1.13304170145705e-06	0.098886159456459	0.0302882100205857	0.172999025940123	0.552783242856158	0.0219873303385992
0.22290037516454	0.0730877198276722	0.0618665001552863	1.20095971467588e-06	0.0577020897149041	0.0340064083873152	0.278471083398318	0.252053771788276	0.0199108506039738
0.105144846425802	0.13782969446658	0.0337717571418464	0.000630712148370847	0.0633018160815212	0.0511300708489592	0.573420226383674	0.0303056656774041	0.00446521082584259
0.0179704233407942	0.116395824506524	0.0218336319132783	0.0515258415883656	0.173979680464481	0.0723679311875955	0.392712834044316	0.128556461924513	0.0246573710301322
0.48688043368963	0.0752305752037531	1.11842688242295e-05	0.0562239551095582	0.0885507485145342	0.0159898322100897	0.15269234179734	0.104377125684663	0.020043803521608
0.00309335393913804	0.0345432691135939	0.0271614997296101	0.0666595227547814	0.247252847728992	0.0476214855812788	0.384946082491006	0.168535662072252	0.0201862765893476
0.273735089685507	0.0992081971241257	0.000786675669823076	0.108622816192884	0.109812536488911	0.0216821530534482	0.204368033961962	0.157647330426908	0.0241371673964312
0.140012700617304	0.0879330302310312	0.0404226511217163	0.0793532431758594	0.0781141300110689	0.0242320444992445	0.243261393684797	0.275578082071796	0.0310927245871819
0.0414113767119641	0.0620538422872661	0.052880615027334	1.00313343811625e-06	0.0176596782620744	0.0225523272153766	0.786698560756025	0.011998109330564	0.0047444872759582
0.017255832577135	0.116990688984298	0.0877163701824131	0.0151182247974552	0.0303210387394597	0.0424866081624921	0.146080522851941	0.510345485027809	0.0336852286769971
0.137313560744119	0.234627430222881	0.00693401648472455	0.120910311028814	0.0921884381892598	0.0574026572744707	0.149221903072316	0.153244606111643	0.0481570768717719
0.157976120282747	0.188693207133408	0.00346403746232419	0.103749603524994	0.0300595234963535	0.036286124525734	0.407721251439552	0.0495327959912653	0.0225173361436227
0.054567855749626	0.117922511799958	0.00856397081711702	0.257805179674235	0.00470046678801488	0.000190205881307287	0.308594835795328	0.213056882345553	0.0345980911488606
0.0229826386353946	0.419464463249944	0.0131791280241022	0.017639608280253	0.0703985248073289	0.185846644083262	0.169793411104809	0.0668073627644042	0.0338882190505026
0.0143018496797381	0.0717774006260718	0.0131540387292909	0.230414398733791	0.206951350221393	0.0602496184235345	0.174495270251146	0.183055491106978	0.0456005822280569
0.00468234361115796	0.191436480212449	0.0847109696338526	1.27745590840088e-05	0.05479145359408	0.0974601578160406	0.192002231347575	0.356162996366851	0.0187405928589099
0.00974107048293608	0.490493163708276	0.00162214903427693	0.0591616183037728	0.0376339159174074	0.169574570218637	0.196659570159395	0.0163962341906304	0.0187177079846689
0.0431187791796318	0.104129473444462	0.0231005204563776	0.0469312297798086	0.259679882045214	0.0972493821141551	0.3144975427639	0.0750987875919261	0.0361944026245244
0.0467285383723785	0.12149076774228	0.041124469256452	5.37311281752701e-05	0.0268758542031054	0.0311494252688736	0.641884655243612	0.0806125586932556	0.0100800000918681
0.00539727963313965	0.0746236651910109	9.39853156502894e-06	0.128909164834882	0.414391287815177	0.116390852061304	0.196634192644964	0.0282952036590119	0.0353489556289458
0.9065959919035	0.0052529309960001	4.40971241911915e-07	3.68282009776047e-07	0.00713669198300616	0.00671097406433244	0.0427010661186027	0.0293974028530197	0.00220413282828724
0.00483631688359749	0.177457284897563	0.0235727062399133	0.00104066715852987	0.00684246021128768	0.0505722663250941	0.587609797690986	0.138152343008359	0.00991615758466956
0.463129201599032	0.136754210888939	3.52796504774088e-06	0.132881545833879	0.0424238488090208	0.00209347745345297	0.10498189244422	0.0827118918538961	0.0350204031525122
0.00555029901919567	0.0258491922638792	0.0700451706429034	0.026825306393356	0.161022888099274	0.0359911702999679	0.316607167797988	0.340430126455732	0.0176786790277038
0.502887084049025	0.073167340724382	2.68336883639988e-05	0.103350592644842	0.0690781709651414	0.000522659850875292	0.156274923141341	0.0742509664519149	0.0204414284841137
0.00792937093111298	0.0199216685764698	0.00933966740600936	0.139644182892023	0.398852456219086	0.0525476963418569	0.273591895455478	0.0685057354290094	0.0296673267489544
0.009789261950744	0.0704508408495836	0.0615994487073029	0.0607440702305381	0.227021458448428	0.068588078141461	0.216273045541954	0.261237270567536	0.0242965255624521
0.00359940087510281	0.0563481974848395	0.0988976887331909	0.00401210445674455	0.0387298496256162	0.025043279545194	0.241949692733013	0.507319938435078	0.0240998481112208
1.96212757264245e-07	0.0374248986375282	0.0808971504634939	2.76133781585422e-07	0.0180086430925201	0.0374387437851046	0.604019278607872	0.217136142367612	0.00507467069933052
0.12659754657719	0.0360557724269558	0.0761897579557878	3.77949075689934e-05	0.120873994785157	0.040692802800044	0.181390901590942	0.391607596507193	0.0265538324491605
0.000832705539011705	0.0720839364320441	0.0996298663644736	0.0385187241032191	0.0474423327794638	0.0211860863053282	0.31561252396594	0.37026576028175	0.0344280642287696
0.261714187460783	0.263915607903682	8.11491496198689e-05	1.36544623110395e-06	0.0717829347512559	0.155291763871694	0.113550349357105	0.101789902019889	0.0318727400397391
0.317984702122364	0.207742172721255	0.000115363011047891	0.153301102244291	0.0443383130972294	0.0244990325736038	0.110938326785943	0.0983526319467647	0.0427283554975007
0.121871094919498	0.117834562298981	0.0504167587695774	0.0132681958177129	0.110322411684962	0.0622219957848746	0.163437280640047	0.330826125596852	0.0298015744874953
0.237401120230368	0.226666514013647	0.00297822644462794	0.0419360672138348	0.0973116670201662	0.0713070048293927	0.258205385269274	0.0431195201447024	0.0210744948339865
0.154525521727555	0.364932029184299	8.32956411380975e-07	0.0420810220803257	0.0699522969950247	0.186548838363789	0.152836291370986	0.00377829181685144	0.0253448755047577
0.000221196704219253	0.0820725393304596	0.0739537638963691	0.0134279149273323	0.0144060207673187	0.0136791387861554	0.205899762399601	0.574180857190633	0.0221588059979119
0.000171238963018769	0.0367274523459633	0.0967963843925273	0.0533291014715313	0.0567421902832408	0.00012331259344938	0.215643402752898	0.508755768652137	0.0317111485452333
3.14431167791563e-07	0.0608267749841696	0.040972326087178	0.000289832009742641	0.197849383805206	0.0621917119786282	0.417663326778175	0.208921553315583	0.0112847766101493
0.331862154843238	0.230568145858706	3.35437622737122e-05	0.0109221616023153	0.116712946940085	0.0972864280633207	0.149477278032768	0.0338381813439412	0.0292991595533522
0.379844802048955	0.0346823459568752	0.00860278395050835	7.40406724052578e-07	0.0298716874709574	0.0293338582794455	0.454144876679231	0.0616370021953862	0.00188190301191722
0.100840306536994	0.276956936116799	5.92158223398201e-07	0.14691409157039	0.0901594552975213	0.0988348140403473	0.248530061704158	0.0116509204632382	0.0261128221123292
0.177542995923316	0.155508638450269	0.0239984646571009	0.00011325764438861	0.0732934930898338	0.0494903496958913	0.335481503966907	0.166754920062747	0.0178163765095478
0.0226340019262388	0.183712868329686	0.0401018653056317	0.00562398622291688	0.229821085758173	0.176214055736464	0.141430557009031	0.1732551518147	0.0272064278971587
6.29452077193975e-07	0.137533527577698	1.16442623488049e-05	0.604138198770207	0.025927318826321	0.000225768049061989	0.11549876370347	0.0493738797846476	0.0672902695741692
0.20953532812529	0.109968528967277	0.01399149798399	0.16010191423615	0.0573989197094022	0.00853126362132284	0.184222272309518	0.210229221410573	0.046021053636477
0.0413526097575101	0.0913003711168387	0.0853594195455414	0.0370070923651097	0.0374941251413979	0.021915234237606	0.186497888204386	0.468677701992847	0.0303955576387636
2.76318682106529e-07	0.153000515888706	6.35955869611858e-07	0.507190538628444	0.0978626293139538	0.0196533220666788	0.0970057715363551	0.06442477762991	0.0608615326614004
2.08220237293817e-06	0.189090495256956	0.00836435121818634	0.217736733206373	0.119900385270556	0.0466632361634103	0.292689317146594	0.103730096123656	0.0218233034118949
0.0773527750823694	0.460318694986199	4.22959609303365e-05	0.0104860002613066	0.0493881580692641	0.196433338168147	0.145297808451227	0.0377166985627896	0.0229642304577678
0.280635054025513	0.155154351222088	4.49522140512265e-05	0.258910224490592	0.0469167654676598	0.0188334824597676	0.130281239289738	0.0671612900380314	0.0420626407925591
0.161077081009059	0.0298892690574023	0.0374059827951074	2.60143964319374e-07	0.0393772038488557	0.0409570688903046	0.494012729208494	0.19396849822856	0.00331190681825287
0.361944887650823	0.235402660113325	4.75422883848839e-05	0.00343396911957076	0.0272028444100227	0.0521855083960543	0.187564460083974	0.111671334517336	0.0205467934205091
0.241859872948434	0.183778014509187	9.23401603891429e-06	0.0688156162062813	0.169152222757776	0.0786747442469598	0.16146320888225	0.0569888186197646	0.0392582678133094
0.664799392348645	0.0978211329020315	1.07143364431977e-06	0.0106606569192348	0.0447367665334431	0.0158309760746257	0.0718809143818659	0.0663533242174892	0.02791576518902
0.0218039334661094	0.193555151707349	0.000209111674659261	0.276283531803115	0.021948548189266	0.0226106558453939	0.446589809489971	0.00192385355786868	0.015075404266267
0.368728895733482	0.0420100711350185	0.0282772090134111	0.00564868345422209	0.0227175613934393	0.000630485302496836	0.156178797367038	0.350753347913181	0.0250549486877106
0.089624628604495	0.275204752806799	0.000897713339621021	0.263003575601239	0.0447642260370963	0.0589609973687226	0.103623951158713	0.108257962584699	0.0556621924986155
0.0470299220020385	0.470384940352761	0.0104654312830406	4.88729993604875e-05	0.0199083043154501	0.215037876445934	0.167225802950744	0.0436660917615941	0.0262327578890777
0.0548572368846267	0.23383214449969	0.0505531178972986	0.125625621690469	0.0277870404288444	0.048707712793795	0.227873438585691	0.206026673160171	0.0247370140594147
0.00334822630083143	0.0584078179378691	0.0625112344925311	0.00206265238901361	0.0926125284797214	0.0204670404761973	0.556177624916756	0.197133376055117	0.00727949895196269
0.0146016890099914	0.191894697793574	2.40907977899687e-06	0.047060475242787	0.378603213601088	0.223656569398301	0.0855125549384385	0.0165422260317531	0.0421261649042867
0.0181247251067424	0.0900855963273495	0.0246640307746252	0.189045312475028	0.0201976631207725	0.000449818696039393	0.538283246480407	0.104829831169149	0.0143197758498872
0.0862985418067343	0.27311805007878	0.0201272105600492	0.108413348076339	0.0556112288661851	0.0998819212071098	0.198049009864817	0.114112131931156	0.0443885576088295
0.147135149660516	0.0675451974028725	0.00789633706885238	0.0821908706530314	0.15651108437802	0.00630830389749047	0.479728802858413	0.0416100507953493	0.0110742032854545
2.65927862030528e-07	0.0154728650433134	0.105568414847611	0.000854357807135552	0.0145655421927263	0.00867063523803699	0.259406939562375	0.580451306450385	0.0150096729305545
0.00410106299077652	0.284481698057968	0.0350244819649012	0.036936692866022	0.0402613375288771	0.103081226182216	0.153390431183538	0.295186429429367	0.0475366397963345
0.00221861168725872	0.163144283443739	0.0247045922471451	4.22942436780876e-06	0.0239179745815185	0.0666223685185609	0.456756135009357	0.256918674597221	0.0057131304908322
0.135029503349695	0.108217520391191	0.0123656518222026	0.123988276989256	0.0830918760549011	0.0181048746721813	0.385726552478724	0.106393891456797	0.027081852785051
0.102225579156229	0.010750122683764	3.66511776941248e-05	0.0577443491779648	0.393307669936538	0.0657129744142097	0.24700100507769	0.0941224394211878	0.0290992089547225
0.186092016921259	0.00820143012407707	0.000250741362972429	0.0905376988690919	0.488245444263336	0.0926046900446015	0.0776879111367364	0.0126473533247039	0.0437327139532219
0.0164462848955135	0.0124139678115257	0.0689193732343771	0.0105083425883051	0.148454366477938	0.0223755688374894	0.194100835780052	0.500339278836557	0.0264419815382424
0.0965880414556123	0.138073010243387	0.00138142997556143	0.447915430108038	0.00902876189292411	3.47091730105918e-06	0.190859115672201	0.068124028368006	0.048026711366969
0.675911788576036	0.0775271003028918	2.1818311476913e-06	1.18789672711001e-06	0.0167236962363007	0.0379783297202697	0.126130083650417	0.0531332555333246	0.0125923762528852
0.1372822573489	0.232091443178898	0.00412320173516434	0.138198359778318	0.0786817829172055	0.0625491500793559	0.238276184387801	0.0697003718965174	0.0390972486778386
0.00400818930249858	0.584992696897859	0.00248708194516316	0.00908874075145941	0.00343868051088846	0.217154845489104	0.141424656551287	0.00190127358552562	0.0355038349662137
2.53132461398769e-07	0.0887468089434811	0.0227995350582901	0.0441649171132279	0.0366960029662617	0.0212141116327043	0.725922021838961	0.0570246310597536	0.00343171825485885
0.0240394020340198	0.0880641411561498	0.112706004210853	0.0184397441815669	0.0964135423601605	0.029315904108211	0.199015614555311	0.39795497894404	0.0340506684496876
0.152400826721923	0.204755612475615	0.000786290870631725	0.00246311706850451	0.137735163469335	0.145627194023261	0.30640193883253	0.0286613330234986	0.0211685235146999
0.0251583266864981	0.331493363776464	0.0161810163615448	0.221022461253537	0.00599081930835841	0.0822405545938749	0.152848197954055	0.12898485885794	0.0360804012077276
0.203421459877391	0.321925542163211	6.28554203725052e-06	0.000113547882292403	0.0212932392808149	0.104560789942438	0.31620682911841	0.0100434210255411	0.0224288851678645
0.00164719370420466	0.225739229929603	0.0188252086717723	0.140687946635296	0.138736004183072	0.0928832554056664	0.161096204966184	0.177928542824898	0.0424564136793032
0.577360282571332	0.00689718548655348	0.0222156616543086	2.66290291780021e-07	0.0204812130367439	0.00687158727732744	0.182930482155206	0.175663811176575	0.00757951035166263
0.000185544408711778	0.066200871115481	1.59381783314369e-05	0.327407928461292	0.227965087324984	0.032647291757946	0.219320048316544	0.0867169104665144	0.039540379970196
0.449428444024626	0.0533114839538328	0.0157941220881802	0.0403343278026992	0.0200789364751402	3.96550242544664e-06	0.27022341245402	0.138071467941742	0.0127538397573343
0.0415003769866034	0.0773777781488323	0.0578935148459767	0.0827421970442099	0.107629554286041	0.0404242339636798	0.179255971079387	0.383552847352332	0.0296235262929369
0.147457230171708	0.0581186283555736	0.0590492017483561	0.0737731113885674	0.06162339501157	0.0155498596691938	0.180098266058282	0.373390293346582	0.0309400142501673
0.0207586196304405	0.153614911816818	0.0819086785286103	0.00208787091794173	0.0417525460113607	0.062435453194526	0.155492438654896	0.454439010156351	0.0275104710890559
0.0566641031522418	0.132528998551715	0.0226356837196922	0.0681063895142963	0.0480811298425814	0.0256428767516508	0.579382291366972	0.0615101459264571	0.0054483811743933
0.00736755078129984	0.157839599668333	0.0327095499561229	0.180876882769702	0.0121325651010852	0.00645844757834299	0.334984696786425	0.242618441801888	0.0250122655568
0.119527544844887	0.488670594324469	8.25427310346996e-05	0.0503894359236279	0.013049836240191	0.144139707121017	0.0625978721987328	0.0845044681391561	0.0370379984768841
0.00686333544781282	0.259769188059825	0.00907789731879679	4.63546727231939e-05	0.101597017235848	0.178544419838739	0.159829513182201	0.248271041526114	0.0360012327179404
0.023082645401024	0.067764135288313	0.00831282196835417	0.0651666354788729	0.271875149725841	0.0508597487455715	0.391191393556981	0.105518253377912	0.0162292164571295
0.10747745738483	0.13755323852998	0.024149135656872	0.0595013087058068	0.0874239489265357	0.0595256392120032	0.244687818991996	0.255280898707804	0.0244005538841727
0.00927936828938214	0.311174759136088	0.0124538205643589	0.0108729041643431	0.0335079849024428	0.139866142484378	0.247962179967541	0.199938630820814	0.0349442096706525
0.0815304805470592	0.289660096502778	1.21675080218358e-05	0.0741559770362241	0.0733669363353492	0.149946727604079	0.246101605254958	0.0473738121671812	0.0378521970443499
0.464853546313283	2.95505660547665e-05	0.0181241331171589	9.6166404905812e-07	0.0678150636178803	0.00098281018251936	0.151029622289988	0.272298158740153	0.0248661535089135
0.0197164175848682	0.113408177054253	0.0458787738629233	4.67837819566614e-05	0.025460540459723	0.041853553372865	0.247384706723116	0.466922710111511	0.0393283370487827
0.438715006224336	0.0368482684924624	0.00698648771916378	3.43529492941697e-06	0.105902110621864	0.0211917591528003	0.146871967239303	0.216441218411695	0.027039746843445
0.00999179762342399	0.215367154427838	0.0134377589277213	0.103253610942943	0.00272477013902303	0.0159276545613508	0.539209093296394	0.0833255659517237	0.016762594129582
0.0560619015834582	0.291545321160009	7.6172811410799e-05	0.141346704559527	0.201945232025793	0.161399083922353	0.0610071426805706	0.039666032551498	0.0469524087053797
0.282102708057848	0.326452180340573	1.52730854240859e-06	4.59172317313922e-05	0.0746835483537906	0.149642278886997	0.115345573198208	0.0115014829632838	0.0402247836590251
0.0672418128087497	3.61138105208411e-07	0.104998264216966	2.20890398713719e-07	0.0151086269429934	2.72123156518063e-05	0.21200057099341	0.584330673297921	0.0162922573958046
0.0263679663054924	0.178666189844182	0.030491740503647	0.0385174941641374	0.0585962635355409	0.0680866323076574	0.449478740228636	0.136973863349662	0.0128211097610442
0.0356536379923358	0.109652106246054	0.0237588508124453	0.0280131482637063	0.256447766469211	0.0781256278941761	0.349742693285851	0.098531996622833	0.0200741724133879
0.23307526633901	0.0339407219768635	0.0129393827927679	0.0477244496323751	0.291384943317868	0.049782543812503	0.18745723741492	0.109868447629106	0.0338270070845877
0.0961901207032965	0.0399497756422462	0.0280068567450067	0.000179843373325706	0.0701714927189327	0.0197877060536688	0.638885339628084	0.103714679283024	0.00311418585241527
0.00431576762341691	0.159821875701683	0.0492814514268592	0.123485964089825	0.069609704730181	0.038734045839493	0.119015462667379	0.392124504264517	0.043611223656645
0.0184452093705161	0.172338672035207	0.0164052951792708	0.349227732946556	0.084158692209641	0.0250644480476608	0.12646595910119	0.129793590986852	0.0781004001231057
0.0217141243574785	0.00530887236153498	0.0780721907897861	0.000524880520163037	0.165843111716917	0.028910054023189	0.188215249979426	0.493889626166287	0.0175218900852181
0.106444727107471	0.155693514747677	0.0312618672346561	0.0406657164449563	0.0540214944228314	0.0624939287358977	0.262158919645099	0.266960078292366	0.0202997533690466
0.146288471010957	0.125215182796144	0.0338108072952611	6.01362201972185e-06	0.0725978294215946	0.0828102801579506	0.192828347992764	0.327182441282926	0.0192606264203832
3.61949460348174e-07	0.00946028777825978	0.110715021464817	9.67744224421429e-07	0.0146279436806174	0.0116649582309542	0.466443243983551	0.379830614203561	0.00725660096455503
0.0843370747417365	0.23086721112907	0.0290702455125099	0.0658177716601051	0.038976270874453	0.0678506173901731	0.189321516537715	0.243397141803144	0.0503621503510938
0.0479657986435714	0.0214457507645489	0.0290751252156971	0.0156583901592303	0.319963486510266	0.0669530276539694	0.276579986725822	0.196420149912705	0.0259382844141902
6.47448281042658e-06	0.070161108793585	0.0303955969388023	0.287787671604908	0.0939531782342355	0.0200061439668525	0.188010954247963	0.268436340841941	0.0412425308889027
3.72516570990348e-06	0.296247158268741	1.24560465142026e-05	0.160888141365236	0.0840788458329974	0.141191678067649	0.128033902417145	0.152939307017593	0.0366047858184139
0.0748894732664772	0.184121515051847	0.0508687482288921	0.00107415763841152	0.0348614497096477	0.05808711469968	0.413957288970175	0.171068416771167	0.0110718356637028
0.158751881980083	0.0283381443346396	0.0820290305675895	6.43844719296881e-05	0.0657024602235946	0.00296040528579031	0.326410810521185	0.324761658907799	0.0109812237073893
0.154905651217636	0.212372280594512	0.0389715508769123	0.0816435741056361	0.0518269930983761	0.0500474867160973	0.189700098801332	0.184336232598445	0.0361961319910534
4.6722907814528e-07	0.0100771631253361	0.104967155253401	5.72108313578006e-05	0.0606843578094648	0.0118026117415523	0.262502312267894	0.539271443457857	0.0106372782840587
0.0473941435973357	0.171348226583893	0.00248268871541412	0.129487733678859	0.149716456246596	0.0912698772209646	0.264156370090567	0.119956516040643	0.0241879878257276
0.106576400576921	0.144252565031982	0.0674925481946327	0.000798389518066476	0.0132138930902232	0.0341761710723739	0.162895755243577	0.443086163482374	0.0275081137898498
0.0289821555243012	0.144962201781592	0.0327056035989075	0.035905732457701	0.0760545600650301	0.0733101956201825	0.392492865554494	0.196897442775322	0.0186892426224691
0.238027839550745	0.137571533900182	0.0267889913574752	0.000250166748268599	0.0466604564032784	0.0273410901500682	0.381834281602948	0.131734333084297	0.00979130720273669
0.0752630070573329	0.187545709054626	0.015792981212731	0.0302012016744541	0.0131529028014837	0.0631154529237452	0.546478725637268	0.0601977670040305	0.00825225263432913
0.0179405222220491	0.122888823102624	0.0273970328405485	0.0118282353957387	0.183532775702505	0.072441139299068	0.38911823137967	0.160493767910908	0.0143594721468895
6.46367689297283e-07	0.179140519994657	0.000201852548423692	0.251789329956727	0.0223128734621218	0.0340761554116797	0.203379613163699	0.274981737107035	0.0341172719879671
0.38809054624804	0.0194510035708143	0.00417791932315266	0.00225161969970183	0.100083485470194	0.0120759558176112	0.33598215631767	0.128831445746104	0.00905586780671217
0.0683801941212237	0.341921387179601	0.0018147727825295	0.061374337584061	0.101908111309405	0.159025422750927	0.209622171505323	0.024537187875797	0.0314164148911327
0.157048704839969	0.146767200775608	0.000420138290782874	0.192878354559093	0.0518127885286137	0.037754908616555	0.209531371711681	0.156023140915938	0.0477633917617599
0.00317063027427305	0.0149813143354447	0.0258959849526473	0.0379941919718112	0.288492283507803	0.0715959498094896	0.355116799045129	0.184107159721851	0.018645686381551
0.00238703935774853	0.0390510597020273	0.119841169409771	0.00236210386444496	0.0220101226696194	0.00997025419223672	0.249633026366878	0.529827162333524	0.0249180621037506
0.0300573534171512	0.174146133488705	0.000992883565357416	0.208658752064672	0.159338333996122	0.0853849745673451	0.177860536933254	0.113764527452803	0.049796504514589
3.22948591065542e-05	0.176577852699561	0.0191415404160677	6.48772779058726e-07	0.0149542304549778	0.0936172234671635	0.637916742476335	0.0450830041567399	0.0126764626972701
0.0978356247048588	0.0635723714089818	0.0560821373609025	5.34775568095311e-07	0.0576635770638469	0.0397573564188818	0.469278600592078	0.205480937820799	0.0103288598540834
2.82355875472975e-05	0.0493059451443599	0.101659572349258	0.0145588219812302	0.0139298238987939	0.0149557545595201	0.205480499907764	0.581725224778703	0.0183561217928229
0.0841308599164086	0.0465031019814639	0.0501955221934624	4.74815754074709e-06	0.070504731658329	0.0446555584404827	0.322104055672193	0.364340930617691	0.0175604913624289
0.00127904112423188	0.453428662711286	0.000339136188305934	0.00135616732189542	0.0250850854271023	0.215108699641848	0.151037088191977	0.134573074697387	0.0177930446959659
0.000346303821013386	0.0595078115531263	0.0941236204889629	0.0616963777921835	0.0523633746263069	0.00440347707385793	0.233311105146328	0.472760635400262	0.0214872940979585
0.00230999062451917	0.00185608116880463	0.12100669684122	0.0202108440631336	0.184100969889245	0.0275034148128831	0.281128308465533	0.345386167540398	0.0164975265942638
0.0660214395669853	0.244627616081866	2.92916194906107e-06	0.166280385112768	0.0680500941954481	0.0523141536853979	0.346694914631896	0.0303185258270562	0.0256899417366331
6.31114472184456e-07	0.0279397249594981	0.07231980418699	0.0973529561840648	0.136550814069579	0.0114690051403779	0.1733883243904	0.437922105496329	0.0430566344582889
0.151324943441522	0.100167818861091	0.0528173037306182	0.111786880703623	0.0390440605695217	0.0017148937650354	0.183626521656718	0.310837999328698	0.0486795779431729
0.301516578424568	0.218267557020146	0.0413529770177586	0.0307430515288852	0.0165589774253906	0.0173223624346533	0.168079685196715	0.174159987627829	0.031998823324054
0.00174905898518119	0.471208061693527	6.9439310591028e-06	0.0500292712894855	0.0604078919334866	0.207181326303204	0.117972923463279	0.0577746538018884	0.0336698685988888
0.408047456045642	0.241690827639667	1.42560959200009e-05	0.000392510254360734	0.0197055146907234	0.0741305162751476	0.15734502951911	0.0795778965680323	0.019095992911397
0.28031661365764	0.0585221090706287	0.00136741875259616	0.0935357229971053	0.0202574699780055	1.84644474811647e-05	0.426055030506295	0.113859409438421	0.00606776115182686
0.00423867974538994	0.0996962227322278	0.0227067198489498	0.161276685949246	0.0922056073412886	0.0224922671059239	0.326681148396665	0.255649056486714	0.0150536123935947
