B cell	Cytotoxic T cell	CD4+ T cell	Megakaryocyte	CD16+ monocyte	CD14+ monocyte
0.760269303780073	0.177099649229933	1.83519941109626e-07	8.88209537032714e-08	0.0626302623742206	5.12274878904353e-07
0.0419443269314399	0.160545521721286	2.72722945978213e-06	0.19450386021511	0.444812488513879	0.158191075388825
0.911360160763039	0.000720716091043495	4.9361084567171e-07	0.0235896593758732	0.00762390219752493	0.0567050679616734
0.173226602947025	0.0841478031957214	1.22183796893761e-06	0.139406554446079	0.589354464152953	0.0138633534202524
4.82061961193352e-06	0.13444297944235	1.65516567869876e-06	0.0124163258190913	0.731741079283684	0.121393139669584
0.0024393584364998	0.0817399395918368	5.07423475819605e-07	0.101219347855394	0.523096984511234	0.29150386218156
0.00797204261104002	0.0284519001974001	2.72262967355003e-07	0.00282912108724245	0.194459312347461	0.766287351493889
1.97487195092913e-07	0.98205603558588	1.79566206900984e-06	0.00869346737623412	0.00924817587346821	3.28015153486846e-07
0.0501569037611257	0.0478269170149687	1.08609432743787e-06	0.710146507439538	0.0862423849202693	0.10562620076977
0.0302296777162362	0.0764667609688722	1.43785536265124e-06	0.716068941632093	0.166973446117718	0.0102597357097181
1.86822569946672e-07	0.0700137588324685	0.846201564780914	0.0828507072459769	0.00093356025119077	2.22066880062713e-07
3.42402975266693e-07	0.654348162946196	3.20379605010809e-07	0.19981626688634	0.0574813138362106	0.0883535935486735
0.029005860495546	0.965208040061246	1.87805554853817e-06	0.00578166416802249	2.37618626411959e-06	1.81033373108565e-07
4.45066709691555e-07	0.0328698425694311	0.115696531528172	0.00051493077018696	0.150742160878223	0.700176089187277
0.305479124684915	0.134275304703465	5.84516148224603e-07	0.022315217357876	0.239189079174296	0.2987406895633
0.0849120368960771	0.222167736361755	0.0174765848108357	0.0474247946776058	0.305999284379929	0.322019562873798
0.19593891081043	0.243417613622472	0.557677449102095	0.00296480126802068	1.02685101782299e-06	1.98345964648846e-07
0.0463834991674279	0.563398631509606	2.47926507441335e-07	0.0401457472600485	0.342191194887834	0.0078806792485765
0.127162808798347	0.778981023880634	3.78922212979907e-07	0.00186134912768366	0.0252927331498581	0.0667017061212637
0.562708180550511	5.36369268543944e-05	0.000468358231049953	0.170275419263434	0.0496144469551218	0.216879958073028
2.06149687297191e-07	0.405524602507045	0.269488564611552	0.0142281061367225	0.31075083543855	7.68515644326266e-06
0.144717637350569	0.0838962739787493	0.414418862137108	0.0203643398176758	0.0775995763996297	0.259003310316268
0.0699151946910603	0.015947213923643	5.16281027820659e-07	0.0482702470522394	0.6015200732188	0.264346754833229
0.0130484598585837	0.00330819023517481	2.88299568307444e-05	0.0160730148345907	0.179964428238573	0.787577076876247
1.47337319634218e-07	0.0731806325911721	0.774565668355546	0.000364157819939944	0.0218993314832278	0.129990062412794
0.0200779542555116	0.81230044928106	0.000484781128973475	0.0617670110469727	0.090192472617995	0.0151773316694871
5.26101144920439e-05	0.0571181066668357	2.35451644591828e-07	5.74860585701596e-05	0.785692687964722	0.157078873743735
1.41159842082935e-07	0.455731175198107	4.91155090900653e-07	0.00455017835628055	0.490982146696195	0.0487358674344841
0.286296607984309	0.0966033982303287	0.0569078459034114	0.0862669657959676	0.350070615599614	0.123854566486369
0.973714793627862	5.24416992395859e-07	1.30951063764813e-06	0.0150216349677924	0.00902404732976682	0.00223769014694934
3.74607283325116e-07	0.0675487367284275	0.0644481880203851	0.00425087655859754	0.794818640264983	0.0689331838203241
0.464295058841183	0.0280338757038282	2.41981439154273e-07	1.93889417547151e-06	0.088985638294799	0.418683246284575
0.0648810678809424	0.0465241263633885	0.159833168526846	0.0564110045517661	0.197159333480038	0.475191299197019
2.36070000042658e-07	0.756103403825421	0.0759627944360855	0.0120677071905246	0.149744016213719	0.00612184226425039
0.03713711804467	0.297463044591013	4.81435030535596e-07	0.393411344385292	0.112248892676449	0.159739118867546
5.87378108601641e-07	0.752874332401741	0.00333954685055999	0.00882094870299057	0.067042474392159	0.167922110274441
0.628265758690504	0.050215616999828	0.0626148006814465	0.0671622200320985	0.071311290015252	0.120430313580871
1.72469391131309e-07	0.000444059128102323	7.58696648098933e-07	0.00909272605321786	0.206678409401786	0.783783874250855
1.13401244279577e-06	0.00907188660153448	1.87831504955538e-07	0.000294634901638237	0.169105012739518	0.821527143913362
0.300545664660281	0.140456244014739	0.0609467225739404	0.186523206944296	0.158664723830278	0.152863437976466
0.00716431339576514	0.285432467443636	4.66374401925992e-07	0.631050796091574	0.058013841781669	0.0183381149129538
0.191533979999147	0.0838045231796289	0.00993979788247838	0.626490868439859	0.0557607051233135	0.032470125375574
0.0356179464045842	0.0229952318199087	7.07946826226222e-05	5.71615981152313e-05	0.729099110475822	0.212159755018947
7.68558148953351e-07	0.0892393149743737	0.113249987236158	0.54414927251872	0.184278533830055	0.0690821228825435
0.690097261837584	0.0363465255652952	0.0281906525168484	0.0246793351756523	0.0484327423972345	0.172253482507386
0.360737021046847	0.0696182471676944	5.82917802230347e-07	0.00730023851945459	0.222752658213592	0.33959125213461
0.90995722292278	0.000411321958331735	0.0844890173232488	0.00514211069485321	2.26080085017217e-07	1.01020701076599e-07
0.203418096447193	0.0516710007974041	1.25620443051637e-05	0.0402409195292344	0.530264960924683	0.17439246025718
0.0655535538907935	0.105714629316261	2.46845624454446e-07	0.00899874141084628	0.755785883204949	0.0639469453315256
0.0175668126040896	0.648767206077733	0.0065394031045432	0.0551225460928986	0.157335889972406	0.114668142148329
0.0620548663997416	0.216293325019074	2.74350680750893e-05	0.0122209308110017	0.382441699847436	0.326961742854672
3.21151278909916e-07	0.650617019841066	0.247405402145859	0.0275097909125211	0.0417279846300475	0.0327394813192273
0.355569353360409	0.374455274870486	6.52341400408385e-07	0.000147385739118593	0.0541938881758526	0.215633445512733
1.56762847960532e-06	0.0355387899063342	0.317861070959884	0.197014226922116	0.126872897042269	0.322711447540917
1.99897995887631e-07	0.0233806025420724	3.28952634881136e-07	0.00728224583799488	0.29606466754258	0.673271955226722
0.00223324951906554	0.0818702436304974	0.0541860723452125	0.245916094684302	0.585834615600184	0.0299597242207378
0.227080232763167	0.0610305857452301	0.363821163592745	0.00281706516173341	0.100722615884731	0.244528336852394
1.50645970253031e-06	0.0594056151443639	0.000219192623316429	0.0156316264815877	0.541847801313094	0.382894257977936
0.0782634477414605	0.163643584804683	0.666930651634128	0.0549453487760631	0.0362074077722961	9.55927136943258e-06
0.22559128475123	0.0104978333346668	1.41073254080291e-06	0.00748414355565358	0.726043442705769	0.0303818849201395
0.247307163522103	0.11011710901348	0.0818908009982757	0.105257420546829	0.437595061727543	0.0178324441917688
0.000657553250350074	0.733586097030477	9.36223593511822e-06	0.225036266282105	0.0272570553571751	0.0134536658439581
2.65815067584418e-07	0.66842096477914	0.312907023105961	3.38243629737336e-07	0.0186712030074184	2.05048783753034e-07
0.00764739673431856	0.716162769328051	0.162219941307425	0.0108544082722609	0.0727065088288057	0.0304089755291388
0.331964972924334	0.0705368828884116	9.66654203622034e-07	0.045397264331665	0.517686817755147	0.0344130954462384
2.51830380937495e-07	0.736368164571983	0.0459552038114088	0.0109230826324964	0.206666929610699	8.63675430326934e-05
0.0064863693200119	0.0352661355958805	0.0143875602761121	0.0164151607477268	0.161106223003993	0.766338551056275
0.119795844750506	0.491414327946413	0.0531169802048505	0.0642250305694253	0.0703703984669544	0.20107741806185
0.90692464752745	1.77059844816708e-06	2.10864058902713e-07	0.00204020089114044	0.0158607191631498	0.0751724509557529
0.672897653700599	2.4704698914449e-07	1.9275371293602e-07	0.0301703393725645	0.0462863276815124	0.250645239444622
0.00727638291555207	0.0781187909127679	3.92551255682543e-07	0.000158157369058437	0.169117316521928	0.745328959729438
0.896721679550365	0.0623153187902785	9.67461178538378e-07	0.0326873286761133	0.00406265415142438	0.00421205137063991
3.03497532455833e-07	0.253748991950571	0.731855715657655	0.000130354693965807	0.0142643871442096	2.47056066599021e-07
0.00757896531696033	0.194031331346494	3.08199757272896e-07	0.00558938740505168	0.701616988616289	0.0911830191154478
0.0582855348228107	0.202877510193539	0.0003528021234149	0.183682531644308	0.510215237660616	0.0445863835553115
3.55978979189001e-07	0.0836613220779997	2.96306300185574e-07	0.00678954054845772	0.179510567842426	0.730037917245837
0.133890349883694	0.331436225726706	0.0406298923187209	0.231388366533425	0.0943552897753245	0.16829987576213
0.12494219548831	0.0906744279897427	0.282031665576859	0.0700127321155912	0.391804121187835	0.0405348576416615
0.000126820115282572	0.950489059482647	1.14252558824967e-06	9.27328407869903e-06	0.0323792654480349	0.0169944391443681
0.0433245819904641	0.0650515120629679	3.6866607826711e-07	0.0397665975879769	0.665528786431025	0.186328153261488
8.58300944612057e-07	0.133015178351419	0.0173244347579557	2.06326184742416e-05	0.827345586210151	0.0222933097610555
0.0556932815801032	0.0723231950799463	0.314303910514101	0.0576490669676379	0.478742668837801	0.0212878770204104
0.00657641563414235	0.772077340367453	0.0247520321827045	0.151165739069682	0.0305449803247879	0.0148834924212304
0.318371066890084	0.11932551161165	1.26304073388286e-06	0.538175209778407	0.0241265326289007	4.16050225448942e-07
2.75234114170737e-07	0.00700635666881436	1.26712802129536e-05	0.00182609482796947	0.252790931586907	0.738363670401982
0.0785717685181392	0.254307742457874	4.21690404567173e-07	0.00225732417083614	0.607455658882011	0.0574070842807353
1.39230048079444e-06	0.0329524321770184	3.32116197603647e-06	0.33543225905196	0.143029799051798	0.488580796256767
0.236285211938815	0.727898507623004	2.73942342957427e-07	7.62982597789743e-08	0.0355101758823962	0.000305754315181991
0.103474064917692	0.152132966551935	0.0440278859784708	0.163242432303624	0.453796178492928	0.0833264717553503
0.0294377674365845	0.0134178444436022	3.39776162404073e-07	0.023320672569382	0.168229283503707	0.765594092270561
9.70990015112296e-07	0.0561354070586673	0.163823833860374	0.0737463210349826	0.330492034794163	0.375801432261798
0.352628875849851	0.260406517037901	0.000238465644314889	0.152398003854536	0.0929922056306347	0.141335931982763
2.79215360948765e-07	0.171709361562859	0.00118385407397411	0.0841849699159696	0.725003333920124	0.0179182013117122
5.92593682242004e-07	0.38097441499965	4.51689254347366e-07	0.242370396981273	0.0897129481354097	0.28694119560073
0.0452835364188882	0.0370243176472293	1.35521334285722e-06	0.0328367456191212	0.727260712734051	0.157593332367367
8.29784341512482e-07	0.34352181246688	0.621397728035104	0.0252541692038813	0.00982506726180945	3.93247983580728e-07
2.31542525664402e-07	0.0721359179762358	1.75501262681736e-05	0.0127096657108119	0.849135576469499	0.0660010581746598
0.00942320401865042	0.396838377365557	0.000325035311545752	0.121847478827189	0.175653246181958	0.2959126582951
0.108312424487595	0.107343408538176	2.55885471255329e-07	0.0118480939089589	0.747665029942026	0.0248307872377726
0.268263638254238	0.266895868844344	2.73282593324993e-07	0.00976186366517004	0.286901424816309	0.168176931137346
3.22601597799777e-06	0.162194979495391	0.0234161667709437	0.0745856737676291	0.678967890389865	0.0608320635601931
0.266178737605039	0.0998427793596076	4.21342993109625e-07	0.324551997327908	0.257774747900788	0.0516513164636636
0.0954769362076605	0.120534799135116	0.331937063113643	0.0435579851278153	0.407760252494182	0.000732963921583618
0.624659207588087	1.17328070028934e-06	4.28246819385372e-07	0.368838661649577	0.0065002074362314	3.21798584895427e-07
0.0806932270500194	0.0895232649984665	0.000176027976967941	0.140856386408056	0.144799688368882	0.543951405197608
0.0316292647865055	0.0813668742906732	0.277261420169082	0.0196170669954126	0.561692026709413	0.0284333470489135
0.0123502120574472	0.0130100904221678	2.43983750119882e-06	0.495085489660029	0.137539489731447	0.342012278291408
0.17274847614735	0.171851861118138	0.0510569074651813	0.549182063022988	0.0392417056732125	0.0159189865731294
0.337927129289343	0.255113973250889	0.20150761562486	0.0260771415704957	0.141322759213966	0.0380513810504472
0.00880007144796363	0.86079393187457	7.03722493078765e-07	0.0451804945756121	0.066951761010501	0.0182730373688605
0.0616291066748571	0.554740829817289	0.309825154475757	0.0126093767988587	0.0598622164490607	0.00133331578417753
0.0934038011759384	0.0883054795837023	4.98823562764049e-07	0.0666597422170976	0.137599794577422	0.614030683622277
0.0255522570780799	0.597154597244045	4.13925332618422e-07	0.0159974216015643	0.14371145499159	0.217583855159387
0.00305919214958954	0.391214990642221	0.014891766513696	0.200463072273254	0.360117861164989	0.03025311725625
0.0968125305040613	0.216506147382151	4.35022483775619e-07	0.0239571573028304	0.637149161620744	0.0255745681677292
0.0332341004053041	0.135345908460045	0.0327654479384817	0.016223945744259	0.383829928303547	0.398600669148364
4.993683205012e-07	0.00232959795931274	2.23941200130757e-07	0.0176173966767568	0.2030097057535	0.777042576300909
0.238745651020535	0.113961334436983	0.0146732684632198	9.92838040397557e-08	0.627127508737149	0.00549213805830866
2.78882666863674e-07	0.149893640860957	2.30129742243309e-06	0.00955402880803984	0.189978602572991	0.650571147577923
3.98614386358518e-05	0.663350783652977	0.104668209517334	0.0560306824931	0.0314116953024063	0.144498767595547
0.0107986148995414	0.353830618503329	5.52085043704336e-07	0.213868681122576	0.288213005793002	0.133288527596508
1.31678295313278e-06	0.00219429493273208	6.24311230312485e-07	0.0740506956812957	0.175951447938408	0.74780162035338
0.0918628685438562	0.0242922237444306	0.0901484255645959	0.0265180789735804	0.140967702708853	0.626210700464684
0.0381888941425493	0.0939490963960385	0.0347823585963456	0.0274665278336901	0.787473183276669	0.0181399397547072
0.0628903554120544	0.220577158754688	0.0459601158711118	0.0412591357830744	0.133925778199607	0.495387455979464
0.0626859912787081	0.0836883261317284	5.89929787529777e-07	0.213453302439022	0.383544481646962	0.256627308573792
0.111463012042083	0.178850448983869	5.93216057726011e-07	0.0139126529720808	0.584437427050041	0.111335865735869
2.88168997506947e-06	0.980716361827766	0.00559119705011279	1.27283242038525e-07	0.00434051843787254	0.00934891371103156
2.20981038049807e-07	0.0150264541063561	1.97482981554672e-07	0.000342400684851	0.57271076301037	0.411919963734404
0.00474205080483488	0.458303311065948	0.00564088752159139	0.163802828391397	0.1400445625465	0.227466359669728
2.03951979369332e-07	0.119677817085813	3.00309074423305e-07	0.0688861574606547	0.72974729662379	0.0816882245686887
0.0222671367503624	0.0745838624727904	0.766472006891525	0.1170085419844	0.014737209147019	0.00493124275390298
0.0739850477753495	0.0826948981296333	0.182631532484434	0.047244007118073	0.192584800955676	0.420859713536834
0.090092574318528	0.185257279956717	0.200582555927401	0.0398597225472539	0.343957629425133	0.140250237824967
0.51596080002241	0.0495136498903836	0.114428098466672	0.214835738457155	0.0657188146100973	0.0395428985532827
6.56553789040879e-07	0.308596902797149	0.0301520644856577	0.141130734984862	0.305798209428387	0.214321431750156
0.467569346515115	0.00194739513173714	0.0120192857091253	0.0722340397619926	0.345198378335838	0.101031554546191
0.995045528283629	0.000351096540565349	2.98566206324928e-07	0.00460240740317002	5.29143859185959e-07	1.40062570191113e-07
0.442422121811661	6.45091663983495e-05	2.36651706026653e-07	0.0397936404980014	0.20214277638609	0.315576715486144
2.7967883449948e-07	0.711859517457326	4.95630058325976e-07	0.0131819965250639	0.0712373692119648	0.203720341496752
0.0250614016458092	0.813248712156633	5.16840833662629e-07	0.141732077711711	0.0124489751044378	0.0075083165405756
3.93713096885375e-07	0.0923321556658158	0.722867747876459	0.000243750138930936	0.125561535335501	0.058994417270197
0.0312414345279184	0.156365796940125	0.722627963400716	2.18402504427376e-07	0.0833572655014371	0.0064073212272985
0.000176659010413063	0.672758317476238	0.146255458867546	0.11512687066976	0.040944624023351	0.0247380699526923
1.55727700167019e-07	0.0851949309180845	0.215806757135848	0.000181090991529613	0.689347654050492	0.00946941117634606
0.00166066638372464	0.050273663268242	3.80779814540352e-07	0.0414620932195132	0.561539841030215	0.34506335531849
2.56892502081487e-07	0.202794166615387	3.97083579998448e-07	0.000369603227816371	0.779635188338572	0.0172003878421426
2.28942689083478e-07	0.0619405023943541	2.3574823934145e-07	0.000187265125337074	0.177014221183584	0.760857546605796
0.253412385205719	0.241025089522882	0.157244953665741	0.0827631021744436	0.106981405788122	0.158573063643092
0.597991297031663	0.0458218638092817	3.31715566378974e-07	0.0376894281420463	0.276368059648848	0.0421290196525952
5.66893798238969e-07	0.626934389192686	0.107045785762767	0.115946878628426	0.118668132138047	0.0314042473842762
0.0381438062000818	0.0724564135205905	0.784231910623487	0.0742219562561378	0.0156353610572064	0.0153105523424967
0.412964768198342	0.235449767969111	0.00414889849136724	0.127286702641508	0.18701966424829	0.0331301984513812
0.0146790057176197	0.577347647637164	8.6205454196641e-07	0.00196213420240816	0.117655356598831	0.288354993789435
0.00417973582239815	0.118645183964135	0.102716889942778	0.058726160842348	0.486940530831196	0.228791498597145
0.379210897026809	0.0280530699764918	4.25241701459408e-07	0.522897754365017	0.0338511759278069	0.0359866774621734
1.9212959446632e-07	0.204467823297933	2.68020937762532e-05	0.0722284561442497	0.178750320400097	0.544526405934349
0.00776543367549183	0.57584402016408	0.181866518986493	0.0175326106599752	0.198053957234324	0.0189374592796358
0.00531758386625787	0.117882157771216	3.96496972218114e-07	2.51203209554519e-05	0.847055649827709	0.0297190917168901
2.13730466951276e-07	0.124456425496788	0.131084316217368	0.00764857784601733	0.231257018970532	0.505553447738828
5.7876820267182e-07	0.351748334762593	7.58945224013576e-07	0.0200441347226807	0.595373945017301	0.0328322477839982
0.000709197149765054	0.890678408736907	1.61648953773893e-05	0.0136871436156082	0.025282801253095	0.0696262843492477
3.63485974476971e-07	0.648810739315707	0.00251938059125419	0.129596762098175	0.201195807080045	0.0178769474288444
0.801323399784379	0.0214700060378919	2.76881226514626e-07	0.00396162823183577	0.172720304599045	0.000524384465622391
0.135654530484288	0.0208712780949999	7.6072478204597e-07	0.0463171848680774	0.701287905387594	0.0958683404402592
1.8558338316721e-05	0.10733879449133	0.314431197433047	0.0228122039254372	0.153870685563953	0.401528560247916
3.5469577767809e-07	0.900865831156357	7.86886396839708e-07	2.9986902052523e-05	0.0438365450538394	0.0552664953055771
0.00010263181975653	0.00648586989941151	2.80890331357885e-07	0.0105597889838736	0.178384381833541	0.804467046573086
0.0710861821839138	0.125489324658828	3.84695659491276e-07	0.0922828158681042	0.180683620805426	0.530457671788068
0.999999401371146	1.19524369784669e-07	1.62125052402006e-07	6.01940694242004e-08	1.4414810145907e-07	1.12637260792937e-07
8.45170546175277e-07	0.0723894498793511	1.24914031401871e-06	0.000384302622987461	0.864746106410751	0.0624780467760506
0.999952977728379	1.16816306982128e-07	1.21304623482448e-07	7.01539716867225e-08	4.65387012454846e-05	1.75295473807715e-07
0.000951522863223901	0.440529262155322	1.79140038362289e-06	0.148405745462273	0.302594931602501	0.107516746516297
0.133962633411809	0.841552102500515	4.06040299870353e-07	0.00962434161868192	0.0148603077964117	2.0863228279119e-07
3.65626269838378e-07	0.0558793488555138	3.19922604407935e-07	3.87426163283469e-05	0.893346631015	0.0507345919642838
0.403564353639278	1.48868759973217e-06	2.80844140208566e-07	0.0151901812947428	0.575997533668482	0.00524616186575682
0.0536752049492617	0.0447497327564406	0.206294417385338	0.00898864362743068	0.13765044534973	0.5486415559318
0.000866428622607408	0.496065455874951	0.00644660232269237	0.211203917183619	0.11508401707708	0.170333578919051
0.336897337909021	0.0896005482762677	6.95062829323366e-06	0.0105443897631597	0.490433980868678	0.0725167925545799
0.987201527611561	1.32872643147443e-07	1.53696149569276e-07	0.00464477625447172	0.00425974705437365	0.00389366251080054
0.0124075952052207	0.221473483770338	8.57983504700941e-07	0.123944020004543	0.4342432769728	0.207930766063593
0.323043723353357	0.521965219529264	2.96783165796646e-06	0.1115085355036	0.0402415259562807	0.0032380278258396
0.0296947244093232	0.297499215503855	0.334733820854352	0.0122247040991885	0.271591894087243	0.0542556410460378
0.00799097051600936	0.3507162213356	0.557802373903889	0.0195197422609263	0.0530114520104184	0.0109592399731571
0.132460314414069	0.146091666707334	0.387794773505609	0.029966464395912	0.134506771858641	0.169180009118434
0.388497358059414	0.138895155064922	0.124733132183688	0.0317322312037994	0.124566082839753	0.191576040648423
0.303585108416284	0.129665770957737	6.43941175302275e-07	0.0607236241786011	0.109380025848565	0.396644826657638
0.0828825706543062	0.0288378968696576	4.89213465473996e-07	1.0559492787745e-07	0.853505921891983	0.0347730157756599
0.0648830658353736	0.816347420242671	1.27388440546115e-06	0.0359109018491565	0.0370855503638901	0.045771787824503
1.22182162289219e-07	0.116940779134335	2.64505269160946e-06	0.00292283952172242	0.150278116026583	0.729855498082506
0.00475756061630674	0.11843889563517	0.675131822044139	0.0593126602696319	0.138398693646999	0.00396036778775297
0.0175923594855997	0.0693453549862074	7.46867205044529e-07	0.692468037159174	0.0920898752674271	0.128503626234386
4.05393909284572e-07	0.0188620225384408	0.0155152807024397	0.126115439229868	0.15831945281031	0.681187399325032
0.168025002988665	0.0252817732501367	4.87283059452587e-07	0.22133347207761	0.572243296709813	0.013115967690716
0.0914049025133549	0.125709706971695	0.671447025551678	0.0275363747910502	0.04372441913894	0.0401775710332815
0.332613004484696	0.355789448720811	0.0799072986029879	0.0813340354295391	0.0798355428720548	0.0705206698899113
0.532287840260261	0.00161238039561683	1.06988650716611e-06	0.00590859147729777	0.121962544169725	0.338227573810592
2.20503420859516e-07	0.0371372690264906	6.4913636198246e-07	0.0049925417148641	0.234094185840839	0.723775133778024
0.978592780044349	1.95190056653939e-05	4.42454003662698e-07	2.75471055661217e-07	0.0204166472639361	0.000970335760990318
0.206788546111991	0.043254097083524	0.0266533324884926	0.216781333885852	0.46850346573914	0.0380192246910001
0.44617379408264	5.9008751162909e-07	3.99272882852447e-07	0.0080557121295224	0.515100430690132	0.030669073737311
0.171707799533791	0.242098994616727	0.134714885756332	0.0883811974650248	0.241528403612849	0.121568719015275
0.795070744413428	0.017254833939786	3.13166763141331e-07	0.0780105171175529	0.0553896127479713	0.054273978614499
2.14913698119351e-07	0.173130219934732	0.438868457758705	0.013200889830134	0.374796562292774	3.65526995706008e-06
0.456829140869825	0.0127289643270345	1.80679762518068e-05	0.023156357237197	0.498497060059803	0.00877040952988932
3.81804556515377e-07	0.131504893834492	0.188020381737869	0.0742491184946607	0.22186816360739	0.384357060521031
0.00401526628716253	1.47575134332223e-06	2.13746184268431e-07	0.000267952930974511	0.161914233650602	0.833800857633733
0.170698129792311	0.0909165872823943	0.0804579870174766	0.330852329636932	0.308409290207062	0.0186656760638236
0.48014669232063	0.027221071331467	0.119898045307661	0.00831148146504875	0.346986001505585	0.0174367080696081
5.50449921812979e-07	0.681991406378873	0.0503945877082508	0.0155515092014315	0.0679695078578114	0.184092438403712
0.206377240445372	0.174671432455413	0.000235579538089663	0.0352903637045283	0.543237821777089	0.040187562079508
0.100610806308177	0.54887465571528	0.0224606083238022	0.235507574165844	0.0549837272358887	0.0375626282510077
0.0104580024582295	0.144448501654233	0.13619350282512	0.00162814245147491	0.682658385452712	0.0246134651582302
0.0542484770343871	0.754687484713992	5.41617636969359e-07	0.0207236869097702	0.0972906257924793	0.0730491839317345
