B cell	Cytotoxic T cell	Dendritic cell	CD4+ T cell	Megakaryocyte	Natural killer cell	CD16+ monocyte	CD14+ monocyte	Plasmacytoid dendritic cell
0.00422172751203717	0.00208199658532624	0.337750086733255	0.00953331446170735	0.00208235777427724	0.0440602657656502	0.0028725502955953	0.2028530939535	0.394544606918652
0.0252292891348613	0.0107412060475979	0.000612303078900518	0.126392811459484	0.0130264561473893	0.000984059257045105	0.0150587940512914	0.00063161131095007	0.80732346951248
0.0155586528103166	0.0155785177792545	0.035122206539706	0.686534876019781	0.00424290019335434	0.050127209387485	0.0987061456369244	0.0422422914785873	0.0518872001545905
0.256907425144837	0.456731070613289	0.0608591427676787	0.0535201117453237	0.0192987733977258	0.00680706974885785	0.0154143986404578	0.0766186096249897	0.0538433983168404
0.00082418246904859	7.48189344792843e-05	0.661611833486913	0.000217371345582196	0.000521540630199861	6.34869373979134e-05	0.283681323426106	0.0142104542478041	0.0387949885224686
0.0932394669471017	0.072614059580412	0.242169416075726	0.0469722502997206	0.0157774206298626	0.116610626385657	0.0362803511624002	0.176698338392621	0.199638070526499
0.0351607764461396	0.233519175235015	0.592286961045041	0.00266666862881535	0.000260558931201928	0.00303654903173792	0.102227600883039	0.011962266231634	0.018879443567376
0.119604587094373	0.0743899663952086	0.135927469123263	0.00621594322019935	0.000518466468310789	0.0264376808351987	0.0847342064784446	0.0351160207629915	0.51705565962201
0.0267561599461782	0.0231619442413027	0.15161953202346	0.0130368269942364	0.00280841141911025	0.0877106366614947	0.455774793316691	0.0319400659455401	0.207191629451987
0.749379008191844	0.0792425683590476	0.0195354816535831	0.0222723581179147	0.0255884030788968	0.0295325229251124	0.00218175062256148	0.0673259206957496	0.00494198635529064
0.0191422992923199	0.0014426985897765	0.134844348829213	0.259649952452265	0.0034734369905883	0.000289129132360599	0.157323210497183	0.394038311652947	0.029796612563347
0.0272586033180701	0.00860337034054962	0.011273363207013	0.0599675608394625	0.0702371774881172	0.123827707422089	0.469444660750968	0.21273759349923	0.0166499631345017
0.0375147952099049	0.00438512298014302	0.00664716181491195	0.011711117503306	2.10241453945864e-05	0.860917283051928	0.0170839634257873	0.0391694448238303	0.0225500870447943
0.0304587136578159	0.00778586257671883	0.556689620795306	0.00500417826727025	0.00108082419965061	0.109179713535861	0.0286359378448813	0.256145165167543	0.0050199839549535
0.00437556446793175	0.0295848855101768	0.297326988283156	0.0431427808573887	0.00604156478147013	0.146089032755971	0.055101995288495	0.159944410801282	0.258392777254128
0.00470752293326567	0.00696749949740367	0.181426355133352	0.00589023885855796	0.00506801253263752	0.206078250278271	0.0470146754882176	0.182707341231689	0.360140104046605
0.00016155386611124	0.00288796978031175	0.000302128892389805	0.0128797495325563	1.79825612431616e-05	0.766828190805503	0.0156086956907058	0.182221553566026	0.0190921753051533
0.00204707792177218	0.578106283880627	0.0619228970885217	0.126639302617089	0.0015791668716158	0.0217019947476786	0.0249267545318976	0.144703883799467	0.0383726385413314
0.017267164331115	0.00622475216875524	0.0324651115092295	0.496908405367379	0.294628267935837	0.000999771806206806	0.146324331145878	0.00497015098063412	0.000212044754966091
0.0616821266784876	0.0316155378446265	0.599464252695988	0.0572518227307782	0.014193515227689	0.143688951261036	0.0412354319051841	0.0107659000219298	0.0401024616342809
0.0218979729517383	0.230496696524347	0.252873318428211	0.00550362997749657	0.00220751709946003	0.0199843382027999	0.0114651824838987	0.00617212625075322	0.449399218081295
0.00394766394994488	0.179420582686145	0.00255956310841412	0.073061165762145	0.0118665925254429	0.00333940009888113	0.322775955644013	0.398714549960435	0.0043145262645794
0.134392406343621	0.00850062992625577	0.0354508300107032	0.0217254961242055	0.001080233948325	0.171551417621341	0.135301250434145	0.00854883079114136	0.483448904800262
0.00129404827256948	0.0178111171815682	0.275997943691463	0.670629933622346	0.00177633277964153	0.00317584640470923	0.00336801283324623	0.0101700147125809	0.0157767505018758
4.99133119790752e-05	0.00562432549045026	0.0415554593811617	0.0055344651172689	4.19237549427375e-06	0.260558345265714	0.00185204978974508	0.0176924312203407	0.667128818047846
0.0734158102578582	0.00590752402630553	0.184179317295709	0.00488461736993293	0.0582062180713351	0.000274682182360178	0.000853939840325703	0.66840636200361	0.00387152895256323
0.0101270572005113	0.0064778181617575	0.479922391438109	0.0742940249661924	0.00201844915754549	0.0217997103918366	0.312900412337553	0.0353349460409128	0.0571251903055825
6.52009993538686e-05	0.0131189134359392	0.975594523951294	0.00142750900023306	1.89063881366696e-05	0.00069137826156361	0.00116554680160163	0.00195874853506154	0.00595927262681609
0.000221211787590923	0.0944254963713275	0.089835345818473	0.00449358866473681	0.00301538903914474	0.0014099328337994	0.0143148014120135	0.0105220544902669	0.781762179582647
0.262117826392975	0.0166485925821834	0.621802338189232	0.00600729470138215	0.00291732983791666	0.023540775414422	0.0105371299078648	0.0332622280744903	0.0231664848995334
3.64713917025086e-05	0.00127732343839703	0.0849205453807317	6.57619923598787e-05	0.000454237344471837	0.876453215392462	0.0150613664480117	0.00342147013174113	0.0183096084801224
0.00925676715512637	0.0067495395266873	0.109144058103409	0.023103111791373	0.000583952821259619	0.0247120818006778	0.0603697711255232	0.0329805890800462	0.733100128595898
0.00554790825993026	0.0305454161952013	0.853938249181258	0.00241948589236686	0.00297218199839968	0.00536811660083936	0.0923517343460783	0.00137572172745445	0.00548118579847161
2.47546553114102e-05	0.00576704470033565	0.584097369940898	0.00313695228198121	0.0596131322754745	0.0093493008618554	0.000219938225046121	0.0010786018493023	0.336712905209796
0.408716371682635	0.00478794243474257	0.0348369521441054	0.0217137615539078	0.224036356708514	0.0152975889015076	0.00535709417514815	0.00672297601449926	0.27853095638494
0.0335805824423133	0.0247374886494768	0.388769994911945	0.028740651882839	0.00576095782871318	0.033705942984528	0.222767919236295	0.0435958827390471	0.218340579324843
0.356814088859196	0.53663077005218	0.00421134336846664	0.0190295698979964	0.0113397277500715	0.0173170216236255	0.00972733661859907	0.00455399862258653	0.0403761432072782
0.0254073394291966	0.172990636160126	0.0593236826948545	0.0398851816519882	0.0227537227806583	0.0625162822445216	0.381966865717884	0.109019816474765	0.126136472846007
0.0591214903076095	0.389659093314471	0.0456714486689459	0.183547760460087	0.0604337815456997	0.00456218861702633	0.13218101058967	0.00583493261319144	0.118988293883299
0.0895120583090607	0.136859248838106	0.0922908167123033	0.141116729522033	0.00115664351515323	0.262394678625938	0.0310630054275851	0.235275094306323	0.0103317247434981
0.0268421343611239	0.0674820644450956	0.0603578633530289	0.0169679572974592	9.2280824891928e-05	0.00680515136964749	0.0681588794808228	0.696107212533816	0.0571864563341146
0.00736987105533177	0.105319276150815	0.43664182738761	0.0149432553629221	0.00148252316225362	0.0200572551038757	0.0460962786179832	0.225588244758048	0.142501468401161
1.08609705385376e-05	9.92276910025905e-06	0.000130937549041598	1.48814339668612e-05	0.00263397926011395	0.000422693338872272	0.0100306147284885	0.00203562781452256	0.984710482135355
0.00048130189671713	0.00332014308089396	0.832935455845689	0.0319456616316844	0.000470200618658579	0.0271904759629031	0.0314508620776926	0.0551905476553299	0.0170153512304315
0.0189000282611026	0.0425934713404738	0.309389181641354	0.00529756581155609	0.0238129837611779	0.0254212276229126	0.220236937849305	0.00756089809260188	0.346787705619516
0.0325904031350314	0.0245547717907449	0.317243098515162	0.188036151580809	0.00992262902802987	0.0275056748360109	0.0773191252994304	0.00987665048591812	0.312951495328864
0.0311743658319776	0.0131377810466039	0.253746632196402	0.328613187146688	0.00234432017148454	0.0507400923869185	0.0461868343373597	0.0265704377435917	0.247486349138974
0.00216878048323352	0.00133818347273999	0.0163387868850977	0.260655885059638	0.00269606788723454	0.00249282960310919	0.00385642598653069	0.000637579817049113	0.709815460805367
0.0172987157484885	0.00144457013361511	0.849915015479529	0.0377858462722873	0.0111919962725513	0.00924530057071083	0.00128106746526937	0.0476910756606535	0.0241464123968956
0.666708876492926	0.00424420200482462	0.0674684358862685	0.0103837499313901	0.000674152785523487	0.0883232201754078	0.00159165769438494	0.0233314535258084	0.137274251503466
0.0658864506663863	0.220203634435074	0.147709225242357	0.0131579255334996	0.029016113625936	0.0610911439418463	0.326801162147209	0.0711694400849884	0.0649649043227039
0.16875864531689	0.0200338669888021	0.517295027217832	0.00589836622691153	0.0232209225544895	0.0996723966481418	0.0939422364930583	0.00641959783621678	0.0647589407176581
0.0496825008927534	0.139413572497558	0.163673526617285	0.176404533081208	0.00415350868684294	0.15019640003926	0.0256708382831615	0.00300510954886236	0.287800010353068
0.000141549209075104	0.00521346307467454	0.0564389397086172	0.0586006983551574	0.000652723525914426	0.0311005135698048	0.154263915251043	0.584913992189929	0.108674205115784
0.0224056921387859	0.180125030635819	0.0327737923317516	0.0040302811367946	0.000122982738744779	0.00413055271761228	0.0256604592301238	0.0059900674311944	0.724761141639173
0.00199307635595506	0.373752506962048	0.0263516904956582	0.00730838094372402	0.00054247296402181	0.00458340845604062	0.0584035517369084	0.0137550529246026	0.513309859161041
0.0716713107496386	0.0199596678630896	0.647520422762486	0.035883339697916	0.000380094952514405	0.0606323266345838	0.0049683853124079	0.000266797746002768	0.158717654281361
0.0129568324370213	0.0039019914495607	0.217551881118941	0.0119078653435164	0.0032172952440812	0.306114750824877	0.059834038468244	0.052810719627936	0.331704625485822
0.00125151435250869	0.000323586692886273	0.00108243475324534	6.6230077165126e-05	0.00818466147761087	0.000372589818555107	0.982621245240034	0.00251635011011817	0.00358138747787595
0.00909107852090362	0.00747515068345011	7.89292991982387e-05	0.66202092633321	0.000388584926319144	0.0082533983131518	0.0496150159371527	2.19442029184594e-05	0.263054971783696
2.42784170167566e-05	0.00123992129221779	0.00399036177665137	0.00708915032423122	0.000709808245385775	0.000204339642195786	0.00919121999256361	0.000448196232243293	0.977102724077494
0.0262295611849071	0.0130936308435005	0.0783848353429666	0.692156627036455	0.000901789008834769	0.0341345282346153	0.146311833367277	0.0047495607079726	0.00403763427347069
0.0568498430496455	0.00241700658864405	0.739737127203401	0.00236962161486763	0.0107948044014627	0.000870647949632335	0.0833181568288785	0.0341637449844962	0.0694790473789725
0.262092360843868	0.122941229470357	0.0148954984667026	0.151256757164298	0.00163098721152339	0.00176637491036946	0.212387407721152	0.185600335587077	0.0474290486246528
0.3189544173586	0.0831002681467409	0.0557437467274202	0.0478186461881499	0.0105054196021323	0.0688574697708112	0.104587663042048	0.18709120912504	0.123341160039057
0.032949686817182	0.0426141886845473	0.173656967928933	0.0238689717586858	0.0048025340144738	0.0199555061956847	0.48589308145768	0.0429843908566392	0.173274672286175
0.00329197826708472	0.0647424780818887	0.591529918892057	0.00784506152945924	0.00845710136064765	0.0107134326536285	0.226473697931727	0.0282941165419879	0.0586522147415201
2.33585145810763e-05	0.00361204240779427	0.293712592207459	0.676959170039449	0.0038975070980372	1.80605486798751e-05	0.00190739006679561	0.00324364462182834	0.0166262344953754
4.90767770174889e-05	9.37727388726014e-05	0.0187428447442203	0.0002280025575948	1.57434473366023e-05	0.0394021728640641	0.163268051639551	0.00146064682152109	0.776739688409822
0.00463190010435964	0.00297534496187095	0.000355541169983069	0.0087532741512895	0.00712139878789884	4.04644733188685e-05	0.00943401406489766	0.949619158515478	0.017068903770904
0.0107034769957514	0.000671666045667342	0.00627834304374333	0.633686918006904	0.00102816064152964	6.48727340899513e-05	0.00326687577439909	0.172057928692557	0.172241758065358
0.00413829531276658	0.219087549939217	0.207133168675361	0.125274535143666	0.00480061462803371	0.0404611649412242	0.310804667865765	0.0155509637235359	0.0727490397704304
0.0109625528076362	0.1819311399838	0.408937813884712	0.0932724890204489	0.0681283082155182	0.177426468192667	0.0520718416689042	0.00439714306106701	0.00287224316524644
0.0255496832151518	0.125689651391532	0.0616278751276402	0.721141297804717	0.00225005542764418	0.013520737011113	0.015533809629831	0.00526383934835339	0.0294230510440172
0.193838356600955	0.0104447519004343	0.130163337093447	0.162879573932167	0.000947360534184908	0.015236958292615	0.40754483731677	0.051672693345012	0.027272130984415
0.0549269727513097	0.00591630581954184	0.1948940430374	0.162516771913933	0.0979995032398382	0.0863988736120285	0.193067696370858	0.129487154430991	0.0747926788240995
0.0701083661543844	0.0156064733289639	0.22758311325374	0.154136644999575	0.0128211213094334	0.0662382335421604	0.0659535575391499	0.283177298781331	0.104375191091262
0.000419902155103807	0.00655374762874691	0.00259520081747827	0.0117361364782204	0.000678554287115484	0.0736911619642388	0.133822145293704	0.0270054242102866	0.743497727165106
0.00925046861947107	0.173709991399191	0.332657954949135	0.0114877214237769	0.00397318878725276	0.0386664725430192	0.00189334518432455	0.416240008256578	0.0121208488372509
0.00937781261686538	0.0398188325853896	0.0134764987394224	0.00254433447629918	0.000342696391158367	0.000510394480395321	0.912380681516774	0.0214491930095551	9.95561841405123e-05
0.00430255049023942	0.000417642330653688	0.00678703285941594	0.000124932930528209	8.70951784106792e-06	0.00278773518358701	0.00447938142449221	0.977717596252499	0.00337441901074355
0.00596647282248802	0.01095525730566	0.135074672453031	0.323866317296243	0.000441040187567648	0.0640285663155643	0.336179503649094	0.0233417887663463	0.100146381204006
0.142512106765036	0.0867534574508492	0.0750679047384061	0.0291233553927304	0.00411079157964099	0.0124460898456113	0.366986840505378	0.213449360928387	0.0695500927939611
0.0193198610887791	0.0391219004156779	0.322163352717657	0.0238335863149583	0.0131902511046876	0.523252026558499	0.0165859349785207	0.00473682902388766	0.0377962577973332
0.0575131427777203	0.00755537643947909	0.000167361123823811	0.00718005346068108	0.364808584650585	0.0877848989411049	0.0165186391861059	0.458375250245127	9.66931753728123e-05
0.245128835168912	0.126846279275966	0.0934921502061701	0.275068779991718	0.0105749398849725	0.0305329393940863	0.0230222289713855	0.0525984756300398	0.14273537147675
0.33218089491951	0.00198039359941536	0.00155314837149797	0.0671759799316907	0.211958481274893	0.00117171692733939	0.344291468426614	0.0278894202325779	0.0117984963164622
0.0133527858187367	0.0191588327612065	0.80461395078437	0.00351917737039122	0.00819877311802435	0.017652392765131	0.0316751311302541	0.0554788140062209	0.0463501422456649
0.055225320052811	0.10872552185111	0.0768997825282574	0.00286973874156262	0.00803621656043984	0.0211256809574255	0.101977358653201	0.39785196023761	0.227288420417583
0.000381402808036869	0.0013207482332961	0.882863839359517	0.0171698803058422	8.79822070025456e-06	0.00732219260278335	0.082558119967795	0.00402889246412384	0.00434612603790591
0.0488067762489921	0.00449647417006085	0.20259166509923	0.0158284237301312	0.000208613311982069	0.0582593518982366	0.642027474523772	0.0221722556803428	0.00560896533725218
0.174044097721611	0.0475861622729569	0.40004838710027	0.0623796275819958	0.0278626093671744	0.103082574992596	0.0367880608435484	0.0681249255736302	0.0800835545462166
0.000529750169176695	0.00576664063105096	0.034719282952731	0.0888182767174946	0.00362634223381233	0.00164212413030036	0.0592267826640383	0.0637669015197717	0.741903898981624
0.00451372962682135	0.130958380995388	0.367212885784463	0.00567960486137426	0.00169057448992163	0.0580337987911631	0.0875853052889983	0.0234342361907578	0.320891483971113
0.000134458764169254	0.631075034829963	0.0990175164046019	0.0164824534382113	0.00243678512394948	0.0073093991096075	0.00264795882576438	0.00247005319018493	0.238426340313548
0.0104641277405007	0.0179837637769905	0.195342281416313	0.0815299982317486	0.00147166015724184	0.407313004450704	0.229660601434145	0.0138603462460002	0.0423742165463562
0.00650520800431655	0.0888343158136139	0.420120140798874	0.134026470143702	0.000606310751526784	0.00693257687486976	0.0557549773787367	0.228313756309568	0.0589062439247923
0.000181388998169013	0.00152368187501443	0.0379717320845002	0.683176746649392	0.000187624456332913	0.0254937160540583	0.250609475663207	0.000294463205305805	0.000561171014020692
0.00168711237483194	0.0495467562216217	0.00741280596268001	0.00433866769687004	0.000504817099599685	0.858175662089342	0.00187182492072765	0.0049580505994174	0.0715043030349097
0.561167357240136	0.00302096199971392	0.25301456826417	0.049843748485334	0.0205898325436805	0.00250926548483448	0.0623934223575114	0.026793527665091	0.0206673159595289
0.338465600269305	0.0168709749078384	0.0180817439487416	0.12980780740907	0.00494009939255727	0.311433090296728	0.0481225537231173	0.121114320616658	0.0111638094359843
0.23541923308003	0.00178510462083364	0.349523147784177	0.0159375658345587	0.00267542893778542	0.0114066576926293	0.0370889068030539	0.34446991566529	0.00169403958164156
0.00185432415046234	0.737411596723969	0.0128354960783111	0.00886335067316747	0.000172715515893595	0.221653457621753	0.00261520675012881	0.00119770715644493	0.0133961453298699
0.160947633937828	0.022492917187702	0.0780986539900062	0.026378997834045	0.00815418435665188	0.520003646923737	0.0410568436459799	0.108784988333078	0.0340821337909723
0.0252914914909705	0.0365730271285175	0.291377205843903	0.00649282256987522	0.108031990236937	0.350026514331151	0.134114678494389	0.00582501553006214	0.042267254374195
0.0613587547102647	0.00337655744542045	0.0151566979471483	0.00140287173832755	0.0119648363818947	0.378521953939881	0.0534426649648352	0.0958287629592889	0.378946899912939
0.122224545685918	0.0108071875650427	0.0559386427428054	0.0118753018633003	0.000201896242040153	0.00186959814719496	0.333954047095652	0.0167268294318807	0.446401951226165
0.00894685685811398	0.0590268114089799	0.597435011330902	0.0303899646073641	0.00535502528812173	0.00673159774498128	0.0138419910582166	0.26146033199867	0.0168124097046512
0.00655688107791154	0.013423774654643	0.333061380783713	0.162678066053951	0.0130421480661266	0.000749857265334055	0.0272262921899311	0.175415316891754	0.267846283016636
0.00227437603837056	0.00115501672003679	0.199397053151367	0.00626555646304136	0.000503006144336373	0.000303437461103154	0.783579502344014	0.00397110020976418	0.00255095146796611
0.0620573993076123	0.00161216836798292	0.496347363574202	0.0123819453273557	0.00127369594788311	0.00704556445725301	0.174702715650866	0.0751971129782871	0.169382034388558
0.0529516044228582	0.0920373191870764	0.120918950293621	0.0453927644794807	0.00233917568648367	0.0263065548836605	0.427582334098821	0.0200532011503495	0.212418095797649
0.000873266781006188	0.0993835420907402	0.0841165790603375	0.0299490633158511	0.00452160972595427	0.0117302730675846	0.000205157571897272	0.0171315919204372	0.752088916466192
0.00609319398391365	0.0064557040809064	0.802749470566734	0.00194461433521284	0.0200815708587357	0.00295290253988845	0.00196180955256424	0.150906534914659	0.00685419916738582
0.00951292273384953	0.030257831286366	0.000228393121058673	0.482433528926541	0.00327837017061597	0.12327569361472	0.0277041499009017	0.153832637527628	0.169476472718319
1.48131890073882e-05	0.958224850275611	0.0154033480288285	0.0218766758184719	0.000947361128663993	0.00151932575487876	0.000644060972009984	0.00132535326698715	4.42115655409368e-05
0.0846177162792613	0.00595720241660363	0.499588307586155	0.0214794503174376	0.074261199785991	0.119378008333034	0.0222585587163238	0.0821378294190895	0.0903217271461037
0.0360890990758778	0.0137052083063336	8.62464270716679e-05	0.0135531303624124	0.000838533957157403	0.016423051493083	0.0109825167094464	0.0229970782308438	0.885325135437774
0.617795677211231	0.0101487984362574	0.0909274167209824	0.026372975248976	0.00493137238993494	0.0627671081221886	0.113913333990334	0.0580227200170599	0.0151205978630358
1.24145257001219e-05	0.0282457278638082	0.00374849932602453	0.00114757633113999	0.00445301580966726	0.00324696450284756	0.947936480638145	0.00257733638597538	0.00863198461669223
0.0146353266110531	0.00398808729575149	0.0691321800726842	0.823219623236272	0.00192987930214491	0.065572874452404	0.0186352048931413	0.00261420895213196	0.000272615184417601
0.00559637186582569	0.231804605654464	0.15936120157905	0.176372801717649	0.00246064678778243	0.0881482651885136	0.163775287655814	0.0715168232515267	0.100963996299374
0.0866787730756087	0.132119026353913	0.22609771558017	0.0110289152730037	0.00303698404408645	0.012238849699259	0.171774364129323	0.0442528109072104	0.312772560937426
0.0723589655708431	0.0353358184453013	0.260488260289463	0.0245221981836469	0.0169198567394075	0.507673189666376	0.00736967945788612	0.0226681652123045	0.0526638664347716
0.000253381869906613	0.00250659127848342	0.805503155955519	0.0639331257306885	0.000316556547782406	0.00102089601543642	0.0468408042478393	0.00208257004905546	0.0775429183052885
0.00386658407616225	0.00745493796791753	0.0315067068813015	0.000225448954377073	0.0460326596459756	0.000608646160055328	0.0135067198930625	0.000505721667377817	0.89629257475377
0.000165854287173298	0.00792906422743242	0.000362126384486343	8.63209537055676e-05	0.955093972621904	0.0110983014768857	0.000184614469819087	0.0249589444200709	0.000120801158522308
9.58384773645334e-05	0.00072894461377201	0.00613824866930868	0.0026806312253005	0.0193573335789606	0.00788089248984456	0.0884266168624968	0.534311325148637	0.340380168934315
0.0209014510995839	0.0206315359939372	0.268615361232388	0.156729268600858	0.025834099924471	0.0418572422696582	0.346290618365487	0.0252768997997722	0.0938635227138448
0.00994027555642795	0.0050392353393603	0.24027694449349	0.00777771347425706	0.0673369020976508	0.0349879233960147	0.0456162148151163	0.185307183798058	0.403717607029625
0.00306817583007852	0.308355693263498	0.383597413308713	0.0868035605430547	0.000847276251249745	0.0279615266679506	0.0350020203849516	0.145219318808651	0.00914501494185342
0.0285603614644997	0.0129533035408223	0.42309290850921	0.0377651660952267	0.0216651131468381	0.109990401037599	0.24717104570693	0.0629792167970082	0.0558224837018665
0.471408676280262	8.40252124508242e-05	0.127224280870159	0.0115166625365375	2.78591001465216e-05	0.000770067181797262	0.00213138269812003	0.00942375991168834	0.377413286208839
0.127667971321701	0.00800240740893078	0.0206380881823232	0.0103834590835683	0.00593270943056626	0.116211806125392	0.252832921922402	0.110018581295291	0.348312055229826
0.425024956570191	0.0336442895493248	0.00660533915348358	0.242085952877146	0.00265283118124943	0.0031456971539504	0.166879759507193	0.0231424265313276	0.096818747476135
0.0294691024791656	0.0602969633701179	0.20964125879452	0.0893032854188869	0.00368575775015238	0.00553538723352565	0.00244848174161867	0.545130216015955	0.0544895471960586
0.00298933267644821	0.0144265787361333	0.00329228769643838	0.0135009717274193	0.117359099839718	0.063687721270184	0.0449376855146798	0.0129654300420294	0.72684089249695
0.30916822400753	0.112262452159454	0.0957086408013766	0.0946644861405952	0.000460131746205337	0.114280366770749	0.0232749178671986	0.123821135928713	0.126359644578178
0.011519412551144	0.110828592311266	0.0201717357605684	0.0125752389646693	1.60478735077668e-05	0.705613883875214	0.000795632244973743	0.0777413715970836	0.0607380848215732
0.0012049080314094	0.595959472125259	0.0101436167272432	0.00407002603435055	0.00662101154388569	0.0160150521815663	0.0347231595841875	0.320281750106185	0.0109810036659136
0.127489436792683	0.0414159408685139	0.00172080158260965	0.00742055716234242	0.00292505605466099	0.00458118964936275	0.02150912968019	0.729481381612559	0.0634565065970787
0.0286969646556434	0.0153304778707486	0.00121248688031922	0.0141275114074465	0.0158891175830113	0.00259018739738666	0.89651312257745	0.0188456987890488	0.00679443283894536
0.00526211245691828	0.0332510597755194	0.259843014962143	0.0355771989389416	0.00484561467045382	0.308615089682245	0.0333089345925105	0.0557909010791326	0.263506073842136
0.0637560045954879	0.116048963119512	0.0344741348287094	0.0118721866854545	0.00986690708324453	0.0563392185676571	0.0054472749644578	0.325874787625119	0.376320522530358
0.013779964289832	0.00642529835817678	0.0125848792769362	0.00277371066416375	0.00849372640567193	0.159780760340317	0.58019763525746	0.140033785140871	0.075930240266572
0.33406281576959	0.0102070506793566	0.00200525200294876	0.125780366777208	0.00104275003267198	0.00272888705709359	0.493220619656512	0.00281212760737261	0.0281401304172463
0.00590662567163138	0.00709512621241839	0.0660288895243546	0.317422593759796	0.00125836217367871	0.0739187142647911	0.0164676021211957	0.262201043838244	0.24970104243389
0.228068942865967	0.00553710729139077	0.0332083328636445	0.228143654755368	0.000400155979826463	0.290608890754952	0.0323514246736637	0.178623525640337	0.00305796517485084
0.000535295550916212	1.86653085431801e-05	7.06130437384627e-05	1.16789295196941e-05	7.51617395965555e-06	0.000224649694687965	0.97356016667054	0.025535664940586	3.57496875083773e-05
0.0794242173622716	0.00770901133522206	0.437020250862075	0.00897202391568799	0.00284416571420741	0.00111448105325926	0.11814395343016	0.340589505754395	0.00418239057272236
0.00445269171741598	0.0158898268291601	0.0254887137640775	0.18788897582034	0.0661464090624883	0.0498547682317713	0.013043753259687	0.00852690792825778	0.628707953386802
0.213726699934539	0.0408081210329782	0.269671827171899	0.0928439735369787	0.00628887675983346	0.0370827569787407	0.0835147071565401	0.173917680478461	0.0821453569500296
0.0557974420658242	0.0286275965742303	0.00570272611075563	0.143915028075631	0.00763769524626032	0.00447469393386602	0.734700631275799	0.0160343568264192	0.00310982989121463
0.0198665312216758	0.0434944462290834	0.004359058481773	0.0796091779379609	0.000385747952049766	0.0588802888883959	0.55141527483807	0.220382021342132	0.0216074531088596
0.0196968136400178	0.24010091071885	0.698127652354024	0.0118334064754429	0.000275027437219538	0.00743416459912052	0.0103068881030562	0.00711539570068245	0.00510974097158704
0.0819802504394878	0.0309387433100428	0.00969142331866778	0.686551426578303	0.000735785724357275	0.0304419275952201	0.01807202430922	0.10503655655821	0.0365518621664912
9.09680375569206e-05	0.0219707579770923	0.163497279159489	0.135229302135914	0.0104120478012961	0.00523580398216073	0.633737816775163	0.00506837747274426	0.024757646658584
0.00252175748459864	0.573108748793826	0.0283180406841971	0.00548102744631078	2.24783683157403e-05	0.0132301977127405	0.350577678514693	0.0235473289320495	0.00319274206326832
0.000893889398309588	0.00221827607578118	0.0010920482018612	0.0683990698306312	0.00926259261322691	0.000457086737523147	0.397034861744345	0.214073264548358	0.306568910849963
0.02257598878152	0.0803983626930751	0.0529110253240423	0.030430448183173	0.0224944285674794	0.0254785276274834	0.462985546079243	0.234371432466519	0.0683542402774651
0.0289206338552845	0.402540895558979	0.00956067576303712	0.01933845770899	0.0156737079991616	0.319148898145219	0.0466316398602063	0.133004365374632	0.0251807257344914
0.047627738868973	0.00406039604185711	0.333010633061454	0.0067339555210715	0.0136780028907983	0.380315659130608	0.150328548596804	0.0626384752632585	0.00160659062517615
0.0353010432186396	0.0345934607503069	0.33705003280039	0.00728589961761958	0.0454818677302794	0.349503587106669	0.0598388448942065	0.0546615983369039	0.0762836655449844
0.131858202607609	0.0438226456508904	0.131385651023054	0.0240776556975021	0.0102754824210321	0.199090426287725	0.182656826398409	0.183771202878636	0.0930619070351424
0.000743934253803574	0.0551155682863233	0.150166624347243	0.0046874769288819	0.00187707729604334	0.31199099169519	0.184934117459143	0.20724562778049	0.0832385819528811
0.0280308221474589	0.0084343396317863	0.593574631063122	0.00951476419922535	0.00594370007969853	0.00765638017603735	0.100206433410279	0.0111999418513301	0.235438987441063
0.00982495881124253	0.0516584294498522	0.172335264243068	0.0137622600572172	0.0148173551241898	0.388385989842123	0.0427183828831529	0.0761284888745542	0.2303688707146
0.178714154842914	0.359139450337409	0.0682681137138741	0.00825916417467437	0.00465460254091985	0.00759445368031877	0.129903482066759	0.0535303894270554	0.189936189216075
0.0624823581666791	0.00322667994850936	0.00079573972166465	0.0946414627776365	1.26515919131109e-05	0.0236952370618118	0.00379909720520715	0.802774633861606	0.00857213966497274
0.0556250693008784	0.00570847298131151	0.28631951790418	0.35900315662695	0.000649285131661335	0.0591743480188545	0.0205348153436744	0.148968305389954	0.0640170293025354
0.0409710997300393	0.166103563859433	0.00415418875936832	0.00677238988498069	0.0140922277102578	0.0939255728247293	0.400034905654602	0.270142535280004	0.00380351629658506
0.123366408075947	0.234160559857524	0.0962580721094053	0.000717154399175238	9.91010641964605e-05	0.159361055463054	0.233852279643982	0.13518084355071	0.0170045258360055
0.0267518426890086	0.0266308702462654	0.174560192405216	0.567269638869132	0.00328111988861755	0.0404051115313594	0.0039500059518121	0.116350677695851	0.0408005407227374
0.00103637587970913	0.00614095285229809	8.18026355279216e-05	0.00174228370006709	3.27737704208159e-05	0.0080800782216403	0.0183559630410757	0.0313884347481782	0.933141335151083
0.527804435595358	0.0029051207440298	0.109383293419853	0.00690525191877463	0.00308168141173134	0.242723469430985	0.0421267026728947	0.0373420936015404	0.0277279512048333
0.0366194088441631	0.00831828497500839	0.185695779817859	0.0270322477399473	0.000613155453599972	0.0701188752437847	0.0751643962627292	0.028872896429872	0.567564955233036
